OFR_ID,Area,Eccentricity
117,5.536766052246094,0.3598391517122137
118,5.311546325683594,0.33791544979635457
119,5.1161956787109375,0.3270703288285259
120,4.9088287353515625,0.30029571224527873
121,4.712362289428711,0.2689365534956045
122,4.510917663574219,0.2068229888617188
123,4.339685440063477,0.3251798978619912
124,4.299602508544922,0.3682426233567803
125,4.24372673034668,0.32691153364051684
126,4.235401153564453,0.32691153364051684
127,4.217720031738281,0.27616196714747915
128,4.262523651123047,0.25603819159562036
129,4.314794540405273,0.274670324174725
130,4.464826583862305,0.33791544979635457
131,4.602670669555664,0.3626197815900062
132,4.720516204833984,0.39669906883720457
133,4.794588088989258,0.40637680324112574
134,4.8552703857421875,0.41559945986201663
135,4.913291931152344,0.41460824883255754
136,5.057744979858398,0.4015397772652209
137,5.191211700439453,0.40975609756097553
138,5.300559997558594,0.38640288819674556
139,5.447330474853516,0.37200764626651034
140,5.6943511962890625,0.4470771257858943
141,5.572042465209961,0.3463774303603492
142,5.658388137817383,0.3049106779729929
143,5.7561492919921875,0.3432274005318475
144,5.840263366699219,0.35415910183157917
145,5.927467346191406,0.35336939193881706
146,5.926265716552734,0.315765657162673
147,5.931329727172852,0.25425905472396265
148,5.849876403808594,0.2882766337848591
149,5.796060562133789,0.33091098942171077
150,5.758037567138672,0.3179329263769598
151,5.6339263916015625,0.35818850479035425
152,5.518484115600586,0.3598391517122137
153,5.415058135986328,0.38461538461538447
154,5.266485214233398,0.41850919363407807
155,5.103921890258789,0.4214261044990554
156,4.979038238525391,0.39191835884530846
157,4.871578216552734,0.3938098725175338
158,4.61726188659668,0.39866080956831795
159,4.564218521118164,0.3757980826162588
160,4.45469856262207,0.36539881905522553
161,4.300203323364258,0.34057489204115876
162,4.126825332641602,0.31309846411624703
163,3.985118865966797,0.3156862359792978
164,3.8599777221679688,0.33412510008617563
165,3.721189498901367,0.3210600952704752
166,3.55133056640625,0.3408442987007834
167,3.399839401245117,0.3276900702103961
168,3.2559871673583984,0.392497464987149
169,3.141489028930664,0.44724810005949533
170,3.0323123931884766,0.462167875996826
171,2.9305171966552734,0.46632137126854395
172,2.904081344604492,0.4782841757723272
173,2.893524169921875,0.49962459029397144
174,2.8767871856689453,0.5298341654799076
175,2.8386783599853516,0.5667361170349086
176,2.8353309631347656,0.6049067767059657
177,2.8220272064208984,0.6191457729812377
178,2.873525619506836,0.6713102408323344
179,2.7979087829589844,0.7367765046257888
180,2.7740478515625,0.7419506064957012
181,3.2704925537109375,0.6486215202590876
182,3.6455726623535156,0.7050237707229912
183,3.1253528594970703,0.7014616684244809
184,2.7410888671875,0.5699836260177603
185,2.7741336822509766,0.5135419030227717
186,2.9421043395996094,0.48697174839674295
187,3.0978870391845703,0.4813231775214303
188,3.2907485961914062,0.47452964685410653
189,3.4842967987060547,0.4478321484864536
190,3.665142059326172,0.4188705093859448
191,3.9206600189208984,0.46512331013479047
192,3.970184326171875,0.550088473891422
193,4.467916488647461,0.5425863986500216
194,4.889688491821289,0.5515781443015401
195,5.346736907958984,0.5539060388172805
196,5.758724212646484,0.5635426694267704
197,6.065826416015625,0.5281711598321873
198,6.177148818969727,0.4938181170261107
199,6.263065338134766,0.4294645852670992
200,6.364603042602539,0.38050524712378214
201,6.317052841186523,0.3813167569564739
202,6.1791229248046875,0.4218477871881701
203,5.9841156005859375,0.44325331417548886
204,5.852622985839844,0.4273006564515678
205,5.824642181396484,0.4184130000363809
206,5.834169387817383,0.377705149155021
207,5.785932540893555,0.37854865022094514
208,5.7630157470703125,0.38972747755375287
209,5.750570297241211,0.3793978155174662
210,5.762672424316406,0.38972747755375287
211,5.812368392944336,0.38886133059321676
212,5.913047790527344,0.365336368211587
213,5.992956161499023,0.3645274049189694
214,6.089773178100586,0.3518056672923876
215,6.188478469848633,0.29872926454422144
216,6.2120819091796875,0.2678151287418297
217,6.225042343139648,0.2678151287418297
218,6.200237274169922,0.2837303448932602
219,6.17156982421875,0.3129436655832045
220,6.128568649291992,0.3386592426682433
221,6.098613739013672,0.3394079622675459
222,6.124448776245117,0.29939759398313237
223,6.143503189086914,0.28436667412530026
224,6.138525009155273,0.25194353793247254
225,6.110115051269531,0.2850073013099767
226,6.066083908081055,0.3000704257345569
227,5.9676361083984375,0.30142979992594693
228,5.906438827514648,0.2869554601466174
229,5.8275604248046875,0.2876137726290443
230,5.682163238525391,0.2566395852995958
231,5.503034591674805,0.19705638472786074
232,5.386819839477539,0.14071776740030756
233,5.234813690185547,0.1417744328042238
234,5.132503509521484,0.17429276380141528
235,5.061521530151367,0.20150648927577955
236,5.003499984741211,0.2827838053173678
237,4.963588714599609,0.32948033842905106
238,4.922475814819336,0.34368143918397465
239,4.86668586730957,0.3581254704170491
240,4.813470840454102,0.3836721124596067
241,4.821538925170898,0.416597790450531
242,4.840764999389648,0.4460661385938189
243,4.840593338012695,0.4818792656913808
244,4.7742462158203125,0.4994605461623833
245,4.7330474853515625,0.5311295234691583
246,4.684038162231445,0.5660218421213772
247,4.725494384765625,0.5948621238630887
248,4.756050109863281,0.5883416707728
249,4.835014343261719,0.5749595745760688
250,4.886255264282227,0.5479082061503221
251,4.942302703857422,0.5185085165216903
252,4.895696640014648,0.5127523101735773
253,5.142116546630859,0.5551118656043925
254,5.395317077636719,0.5737870582496781
255,5.413942337036133,0.5903123752352895
256,5.522775650024414,0.6332918767315869
257,5.770225524902344,0.6871340986088914
258,5.118169784545898,0.5825632264791986
259,4.501304626464844,0.3217975204734932
260,4.5847320556640625,0.4411448854893654
261,4.447574615478516,0.4237928030334673
262,4.382343292236328,0.4358898943540673
263,4.411954879760742,0.482950474517349
264,4.467401504516602,0.48987110703955894
265,4.535551071166992,0.5052992900417378
266,4.601898193359375,0.5114778150753557
267,4.665584564208984,0.4942026473625828
268,4.726696014404297,0.493051721424842
269,4.800510406494141,0.48299720992406964
270,4.836215972900391,0.4818792656913808
271,4.857845306396484,0.4727657974777553
272,4.867372512817383,0.48964625181435173
273,4.866428375244141,0.4971806324816755
274,4.873895645141602,0.5127523101735773
275,4.918012619018555,0.5341169067086089
276,4.984874725341797,0.5527707983925666
277,5.044698715209961,0.5574825170827983
278,5.098171234130859,0.5562934551586337
279,5.123491287231445,0.549215515183016
280,5.13336181640625,0.549215515183016
281,5.118341445922852,0.5358083627917667
282,5.079288482666016,0.5229213248837158
283,5.007963180541992,0.5093204879714299
284,4.927196502685547,0.4796663184014933
285,4.846000671386719,0.4645018687685264
286,4.84222412109375,0.4264256587653625
287,4.870891571044922,0.38273573088617885
288,4.871664047241211,0.3445294493088597
289,4.703092575073242,0.42847571106939414
290,4.564390182495117,0.49536160950461516
291,4.550914764404297,0.526782687642637
292,4.55958366394043,0.5552504908043546
293,4.588766098022461,0.5477628257943609
294,4.653053283691406,0.5465316885620094
295,4.704723358154297,0.5453087122864457
296,4.769697189331055,0.5299334756912498
297,4.800510406494141,0.5364966667265374
298,4.847545623779297,0.5353028641588436
299,4.915180206298828,0.5263927370664013
300,4.995946884155273,0.5252280076873012
301,5.140056610107422,0.5217792093133976
302,5.260820388793945,0.539695244813406
303,5.408363342285156,0.5362854218596507
304,5.556421279907227,0.540056196064786
305,5.667400360107422,0.5378362498451826
306,5.75657844543457,0.5356431463641755
307,5.844898223876953,0.5403977524298028
308,5.898284912109375,0.5393131982084001
309,5.97355842590332,0.5439302468346011
310,6.021966934204102,0.5549307409303333
311,6.062822341918945,0.5654445317141791
312,6.103506088256836,0.5755073452140195
313,6.0898590087890625,0.5814819253697776
314,6.074323654174805,0.5814819253697776
315,6.065483093261719,0.5873651721431147
316,6.0802459716796875,0.5920419144908146
317,6.113119125366211,0.5862549962992107
318,6.083335876464844,0.5920419144908146
319,6.018791198730469,0.6033607740664803
320,5.9964752197265625,0.6088974552599921
321,5.950212478637695,0.6100370619000929
322,5.880775451660156,0.5965510851122422
323,5.847988128662109,0.5918685771385763
324,5.864381790161133,0.5918685771385763
325,5.897512435913086,0.590733205851732
326,5.917940139770508,0.590733205851732
327,5.948495864868164,0.5848259604084404
328,5.931844711303711,0.5687494587712327
329,5.97956657409668,0.5676414845081371
330,6.019906997680664,0.5613386412448175
331,6.022224426269531,0.5613386412448175
332,5.985832214355469,0.5624374638584144
333,5.930900573730469,0.5635426694267704
334,5.925922393798828,0.5635426694267704
335,5.922918319702148,0.5635426694267704
336,5.919399261474609,0.5749595745760688
337,5.95982551574707,0.5848259604084404
338,5.999393463134766,0.5942839234075264
339,5.980682373046875,0.6100370619000929
340,5.921115875244141,0.625042504207298
341,5.890216827392578,0.6262018034546157
342,5.895795822143555,0.6432093339104814
343,5.85871696472168,0.6695815022056202
344,5.807561874389648,0.6851573790376102
345,5.818376541137695,0.6998542122237652
346,5.846872329711914,0.7218974996493616
347,5.841379165649414,0.7406085282036613
348,5.857086181640625,0.7533781360486194
349,5.826272964477539,0.7696537298716387
350,5.891847610473633,0.7610879913691202
351,9.831304550170898,0.6587623445325569
352,20.929384231567383,0.8187539974871343
353,10.602579116821289,0.5495149691798737
354,11.74138069152832,0.49188096096310074
355,20.011510848999023,0.7409047038827358
356,19.224443435668945,0.7401414682032808
357,18.931589126586914,0.6839323283425534
358,18.58208656311035,0.6394076279116019
359,18.04882049560547,0.6114770905403015
360,17.4668025970459,0.5953282559091703
361,17.212743759155273,0.5622430918935014
362,17.038850784301758,0.5313534027011674
363,16.94563865661621,0.49118969148322983
364,16.907014846801758,0.4493946545694058
365,16.906070709228516,0.4062844998688252
366,16.961946487426758,0.3484437300154843
367,17.07000732421875,0.2750409691316512
368,17.192659378051758,0.19597236737755144
369,17.292823791503906,0.10526275178609111
370,17.337627410888672,0.20878562337737092
371,17.448434829711914,0.2637990603507151
372,17.49821662902832,0.3159163037762338
373,17.608509063720703,0.34527196711617536
374,17.6934814453125,0.37162740887540424
375,17.796993255615234,0.39560430999055424
376,17.880678176879883,0.4065858830074621
377,17.947969436645508,0.433198166013286
378,18.03955078125,0.44275865613651466
379,18.061866760253906,0.45701272850592317
380,18.141002655029297,0.4794832703865605
381,18.19610595703125,0.4835476016462472
382,18.321332931518555,0.4829743174288188
383,18.371028900146484,0.48697174839674295
384,18.36441993713379,0.48697174839674295
385,18.445959091186523,0.4824030537808273
386,18.51522445678711,0.4777772602363726
387,18.579254150390625,0.4772125984249583
388,18.577880859375,0.48183379895491446
389,18.67152214050293,0.4812665412982028
390,18.7386417388916,0.4677923805001036
391,18.84284019470215,0.45812284729085123
392,18.984289169311523,0.4526512140552549
393,19.171228408813477,0.4471232424732006
394,19.39610481262207,0.4410144555453937
395,19.55866813659668,0.43537462030514107
396,19.909887313842773,0.4136240734492842
397,19.981470108032227,0.4024934043817089
398,20.213470458984375,0.4015397772652209
399,20.39586067199707,0.3953779598542968
400,20.6158447265625,0.3832483822250257
401,20.827932357788086,0.3763671732961683
402,20.915050506591797,0.4038123215637462
403,21.17237091064453,0.41275216409137516
404,21.220779418945312,0.4368764299966878
405,21.37089729309082,0.4754976688774273
406,21.398963928222656,0.5061067193673352
407,21.443510055541992,0.5237828008789241
408,21.535091400146484,0.5434376391430799
409,21.50874137878418,0.562379472486086
410,21.532773971557617,0.5711270485483758
411,21.62959098815918,0.5878241060462172
412,21.744861602783203,0.5927736232684978
413,21.90373420715332,0.5778492805806599
414,21.982955932617188,0.582961190818051
415,21.944847106933594,0.5915939342310175
416,21.96192741394043,0.5994082656888059
417,22.112903594970703,0.6086920219116928
418,22.09796905517578,0.6137844099837158
