OFR_ID,Area,Eccentricity
90,2.871551513671875,0.3029069556079667
91,2.8659725189208984,0.3029069556079667
92,2.8681182861328125,0.3029069556079667
93,2.891721725463867,0.2809187857242465
94,2.8981590270996094,0.3222145592958553
95,2.9254531860351562,0.3882154877102616
96,2.9569530487060547,0.3870042707987361
97,2.96356201171875,0.3870042707987361
98,2.9699134826660156,0.35559400022837756
99,2.9927444458007812,0.33791544979635457
100,3.0190086364746094,0.3368496714115047
101,3.0819225311279297,0.3357939014109189
102,3.1623458862304688,0.3151418312574007
103,3.285856246948242,0.31224989991991997
104,3.414945602416992,0.26963369960298245
105,3.5729598999023438,0.2443108408575316
106,3.7397289276123047,0.2840025342252543
107,3.9287281036376953,0.37616258760943067
108,4.093265533447266,0.40999468365225566
109,4.245443344116211,0.4291656353435508
110,4.384574890136719,0.4358898943540673
111,4.486627578735352,0.41241791818446033
112,4.564647674560547,0.39965262694272674
113,4.603872299194336,0.39866080956831795
114,4.631166458129883,0.40936403579934877
115,4.6657562255859375,0.3976763200409467
116,4.726524353027344,0.4186161529952248
117,4.780168533325195,0.4176033259127541
118,4.865484237670898,0.4264256587653625
119,4.993629455566406,0.4136240734492842
120,5.1361083984375,0.4107129424637925
121,5.310344696044922,0.38640288819674556
122,5.470161437988281,0.3837308642251371
123,5.5995941162109375,0.39236097437367956
124,5.823183059692383,0.4184130000363809
125,5.92463493347168,0.40741751650583313
126,5.9854888916015625,0.3752080106698472
127,6.029863357543945,0.34016166314609925
128,6.075267791748047,0.32720283486471585
129,6.027803421020508,0.30074781053540206
130,5.92137336730957,0.2714898083530696
131,5.752887725830078,0.25603819159562036
132,5.5645751953125,0.25846950508687627
133,5.380983352661133,0.2211159547933397
134,5.178251266479492,0.19998979669922565
135,5.012683868408203,0.22499908685620826
136,4.812870025634766,0.284926986214871
137,4.618377685546875,0.3201453963314855
138,4.519586563110352,0.3506463814980083
139,4.483537673950195,0.3767480035404901
140,4.471521377563477,0.377705149155021
141,4.403629302978516,0.39141852966989843
142,4.367580413818359,0.367287337704378
143,4.392642974853516,0.39141852966989843
144,4.45744514465332,0.4016586111229246
145,4.565420150756836,0.4422187750417983
146,4.7371673583984375,0.457037869382998
147,4.857330322265625,0.4727657974777553
148,4.931488037109375,0.48741447792377746
149,4.979982376098633,0.4863098946162406
150,5.068645477294922,0.46844031385688606
151,5.175933837890625,0.46632137126854395
152,5.312747955322266,0.45502983879632714
153,5.422611236572266,0.42495756912720173
154,5.54234504699707,0.4032398164747643
155,5.660104751586914,0.4005404677509019
156,5.964546203613281,0.4821181759956189
157,5.967292785644531,0.46762194197048207
158,5.913734436035156,0.49108597220727607
159,5.704307556152344,0.4470771257858943
160,5.650062561035156,0.36946340006445033
161,6.090974807739258,0.41391859225881
162,6.086082458496094,0.3394079622675459
163,5.964717864990234,0.35336939193881706
164,5.820522308349609,0.38886133059321676
165,5.788421630859375,0.39965262694272674
166,5.69366455078125,0.41101649507191385
167,5.550928115844727,0.43296975067434923
168,5.430850982666016,0.4349099847303758
169,5.292234420776367,0.4465937565388721
170,5.148983001708984,0.43081760323550466
171,5.039033889770508,0.41264685117177624
172,4.904022216796875,0.4044211614722573
173,4.75407600402832,0.38461538461538447
174,4.6506500244140625,0.3865229409649382
175,4.4982147216796875,0.3644653989268684
176,4.352817535400391,0.3542912347713285
177,4.2194366455078125,0.35615673741640047
178,4.105110168457031,0.37213953854251747
179,3.9714717864990234,0.34703248989686347
180,3.849163055419922,0.3499145848250292
181,3.711404800415039,0.3669705543734768
182,3.5837745666503906,0.3973963706836363
183,3.4450721740722656,0.4383394117682062
184,3.2975292205810547,0.4541816726107927
185,3.1789112091064453,0.4685526341872399
186,3.0774593353271484,0.47127265238836347
187,3.0437278747558594,0.4726504390138657
188,3.021841049194336,0.5150787536377128
189,2.987508773803711,0.5433501502386516
190,2.9469966888427734,0.5693634956413994
191,2.921762466430664,0.5999999999999999
192,2.919015884399414,0.6218548385813947
193,2.9059696197509766,0.6529552955414031
194,2.894296646118164,0.7207627674499764
195,2.9787540435791016,0.6786484325327017
196,3.88092041015625,0.543829115918339
197,4.178495407104492,0.6505843964927012
198,4.614686965942383,0.8110475461642642
199,3.839120864868164,0.8135479774845226
200,2.9273414611816406,0.5448872596139456
201,3.0882740020751953,0.5306980239490613
202,3.2384777069091797,0.5343898973205581
203,3.4268760681152344,0.5192026482410393
204,3.5543346405029297,0.5322441475907727
205,3.76556396484375,0.50841681160342
206,3.9910411834716797,0.4841229182759271
207,4.228191375732422,0.4958274653004413
208,4.366636276245117,0.5384779612737184
209,4.578208923339844,0.5114778150753557
210,4.954748153686523,0.5317681909837246
211,5.654354095458984,0.5494059642743668
212,5.772542953491211,0.553876075612395
213,6.373271942138672,0.5298341654799076
214,6.420650482177734,0.44384435040610554
215,6.44597053527832,0.3894381207091775
216,6.466398239135742,0.33426853434081444
217,6.329412460327148,0.33644243016865805
218,6.127538681030273,0.39444647349530865
219,5.987119674682617,0.40653240343338215
220,5.910043716430664,0.39789446682938406
221,5.905580520629883,0.38714618014510055
222,5.913820266723633,0.35415910183157917
223,5.901031494140625,0.35415910183157917
224,5.9250640869140625,0.34168423120564895
225,5.913047790527344,0.34168423120564895
226,5.975618362426758,0.3286710990610898
227,6.058788299560547,0.32720283486471585
228,6.172685623168945,0.29872926454422144
229,6.3452911376953125,0.25024781106365124
230,6.489744186401367,0.21103976171391858
231,6.546049118041992,0.1638426439592178
232,6.549654006958008,0.1638426439592178
233,6.489057540893555,0.18939773336159615
234,6.443395614624023,0.2314336986885868
235,6.384859085083008,0.2967507944504613
236,6.356191635131836,0.32361647628105333
237,6.374988555908203,0.2967507944504613
238,6.401252746582031,0.2818466704677597
239,6.430521011352539,0.2314336986885868
240,6.385202407836914,0.26662298393947925
241,6.373014450073242,0.26662298393947925
242,6.304264068603516,0.25080924465496746
243,6.2148284912109375,0.25137447263890395
244,6.142988204956055,0.2340597159215657
245,6.006860733032227,0.23513543225063785
246,5.846958160400391,0.19424836242258256
247,5.73486328125,0.13867343086383932
248,5.597877502441406,0.0988933382442745
249,5.440635681152344,0.09962678803234196
250,5.339012145996094,0.10012491881995624
251,5.279273986816406,0.17298406510611525
252,5.222196578979492,0.24370564126597266
253,5.174045562744141,0.2628962082317254
254,5.085897445678711,0.2642033234451392
255,5.003328323364258,0.2827838053173678
256,4.9486541748046875,0.32948033842905106
257,4.934148788452148,0.36934354138953984
258,4.9802398681640625,0.4136240734492842
259,4.958181381225586,0.46234617290058366
260,4.914579391479492,0.48852656875690165
261,4.846515655517578,0.5287453862888198
262,4.820337295532227,0.5563950808634169
263,4.848489761352539,0.5749595745760688
264,4.900331497192383,0.5668667113887758
265,4.937410354614258,0.5404966691925899
266,5.014657974243164,0.5240708975175699
267,5.10040283203125,0.49999427665504814
268,5.121860504150391,0.4916136973074749
269,5.228719711303711,0.47320492653218554
270,5.468101501464844,0.5073312053280326
271,5.580196380615234,0.526782687642637
272,5.656242370605469,0.5856380441239948
273,5.36381721496582,0.584131282078342
274,5.342617034912109,0.6553045158907811
275,4.812870025634766,0.4274470117598939
276,4.803943634033203,0.4559605246071199
277,4.678030014038086,0.39669906883720457
278,4.5407867431640625,0.3757980826162588
279,4.518899917602539,0.44330051059497294
280,4.540014266967773,0.4794832703865605
281,4.623699188232422,0.502939517113938
282,4.701204299926758,0.5091183604165586
283,4.798622131347656,0.4907736131245042
284,4.863080978393555,0.48964625181435173
285,4.91612434387207,0.48852656875690165
286,4.952173233032227,0.4796663184014933
287,4.993371963500977,0.4785711431792337
288,4.988994598388672,0.4785711431792337
289,4.988393783569336,0.4949314213970806
290,5.011053085327148,0.5093204879714299
291,5.026845932006836,0.517357732781331
292,5.04547119140625,0.5306052677022521
293,5.079889297485352,0.5443432802032693
294,5.142974853515625,0.5420044953863591
295,5.191640853881836,0.5480453837821743
296,5.227174758911133,0.540846216681506
297,5.190610885620117,0.5346550111578114
298,5.161685943603516,0.5217792093133976
299,5.115766525268555,0.49999427665504814
300,5.046586990356445,0.4602200544443821
301,4.938011169433594,0.41460824883255754
302,4.871406555175781,0.3702453305342227
303,4.8332977294921875,0.3711537444790451
304,4.789180755615234,0.37206886455829846
305,4.6794891357421875,0.42951184479940774
306,4.598808288574219,0.510294032886923
307,4.567136764526367,0.5413520600491719
308,4.561471939086914,0.5552504908043546
309,4.589023590087891,0.5613386412448175
310,4.62498664855957,0.5730617436597918
311,4.685153961181641,0.5718067470577547
312,4.730730056762695,0.5647782358154947
313,4.782915115356445,0.5576188891397934
314,4.830808639526367,0.5563950808634169
315,4.873380661010742,0.5551791850518109
316,4.9527740478515625,0.5467122241946678
317,5.087528228759766,0.536969125288404
318,5.20777702331543,0.540846216681506
319,5.333347320556641,0.5516111707813826
320,5.454111099243164,0.5550482072727505
321,5.571699142456055,0.5459191858574096
322,5.668601989746094,0.550520828305305
323,5.752973556518555,0.5482977595067446
324,5.796918869018555,0.553876075612395
325,5.830049514770508,0.5646543187858379
326,5.903949737548828,0.5799456440559347
327,5.980081558227539,0.5942839234075264
328,6.042308807373047,0.6022343820897114
329,6.0589599609375,0.6022343820897114
330,6.057929992675781,0.6022343820897114
331,6.022052764892578,0.6033607740664803
332,6.030721664428711,0.6132151058540515
333,6.00703239440918,0.6227425926406379
334,5.973987579345703,0.6331139855858657
335,5.930643081665039,0.6420453428086074
336,5.878715515136719,0.6481575359302737
337,5.824728012084961,0.6443794794178425
338,5.7918548583984375,0.6366093572313007
339,5.776405334472656,0.6326129821238672
340,5.78181266784668,0.6326129821238672
341,5.80378532409668,0.6314412409661532
342,5.823612213134766,0.617813345931665
343,5.841121673583984,0.6123351556974832
344,5.858888626098633,0.6022821879533226
345,5.901031494140625,0.5965510851122422
346,5.923347473144531,0.595414331632266
347,5.97905158996582,0.5896042198752266
348,5.996217727661133,0.5896042198752266
349,5.949268341064453,0.5848259604084404
350,5.923776626586914,0.5859532919988424
351,5.919485092163086,0.590733205851732
352,5.893049240112305,0.5965510851122422
353,5.909099578857422,0.6011379133393354
354,5.990896224975586,0.6100370619000929
355,6.040248870849609,0.6088974552599921
356,6.060075759887695,0.6132151058540515
357,6.078701019287109,0.6268168038235379
358,6.072521209716797,0.6358845010475908
359,6.066770553588867,0.6358845010475908
360,6.057415008544922,0.6567614958691846
361,6.033639907836914,0.6727857192057626
362,6.055183410644531,0.6939740629158989
363,6.032094955444336,0.7273426270977023
364,5.967893600463867,0.7510620179637268
365,5.918455123901367,0.7725277626889913
366,5.910043716430664,0.7880028105878301
367,5.881719589233398,0.801655739500584
368,6.201009750366211,0.7657631636927127
369,9.792680740356445,0.4030127895232017
370,10.206899642944336,0.20663894412007286
371,10.749778747558594,0.2612255954695004
372,14.478521347045898,0.5554922117847353
373,20.620479583740234,0.7286615628581775
374,19.799938201904297,0.7030304601335864
375,19.312334060668945,0.6728059456810748
376,18.768253326416016,0.649378785396213
377,18.392658233642578,0.6198896521059096
378,17.975006103515625,0.6006514438252945
379,17.64781951904297,0.5788115342206088
380,17.61606216430664,0.548944828235484
381,17.568340301513672,0.5120186037875862
382,17.554521560668945,0.46479815661089807
383,17.653827667236328,0.4298776733375118
384,17.71047592163086,0.3961036482091731
385,17.835102081298828,0.34438151896128577
386,17.998952865600586,0.28036643193306876
387,18.14838409423828,0.23000118594667254
388,18.294897079467773,0.12691382605922974
389,18.373689651489258,0.14625237106167127
390,18.471622467041016,0.20545450969875437
391,18.544492721557617,0.24996850393688294
392,18.66225242614746,0.28675066212593525
393,18.79340171813965,0.31066082050896837
394,18.890304565429688,0.3396040974215876
395,18.997421264648438,0.36560721964049675
396,19.074668884277344,0.3836721124596067
397,19.0817928314209,0.4006214734606843
398,19.16393280029297,0.40588524200164217
399,19.198694229125977,0.416597790450531
400,19.225130081176758,0.4269354224229381
401,19.24778938293457,0.4269354224229381
402,19.269332885742188,0.4317150324528047
403,19.27379608154297,0.45104739218844847
404,19.35413360595703,0.4645018687685264
405,19.31920051574707,0.4645018687685264
406,19.44580078125,0.4727657974777553
407,19.503650665283203,0.48076899743702295
408,19.619522094726562,0.48852656875690165
409,19.797792434692383,0.4917583693977102
410,19.924392700195312,0.4868612530717571
411,20.11519432067871,0.48192296146388885
412,20.302648544311523,0.4808340964109883
413,20.485124588012695,0.47586548573810855
414,20.661935806274414,0.4747959202211831
415,20.797033309936523,0.4742638182200719
416,21.04731559753418,0.47708002568373464
417,21.27777099609375,0.47602338140566897
418,21.355361938476562,0.4754976688774273
419,21.530542373657227,0.47445141585074563
420,21.73267364501953,0.4777337539862452
421,21.80914878845215,0.4772125984249583
422,21.907682418823242,0.48095699624149335
