OFR_ID,Area,Eccentricity
305,2.7428054809570312,0.2340597159215657
306,2.7315616607666016,0.2340597159215657
307,2.7672672271728516,0.23326254517638312
308,2.754049301147461,0.2603391184576118
309,2.782716751098633,0.2594616017106277
310,2.780141830444336,0.23326254517638312
311,2.7853775024414062,0.23326254517638312
312,2.7888107299804688,0.23326254517638312
313,2.795419692993164,0.2594616017106277
314,2.7927589416503906,0.2594616017106277
315,2.7908706665039062,0.2594616017106277
316,2.785463333129883,0.2837303448932602
317,2.7919864654541016,0.3049106779729929
318,2.786407470703125,0.2837303448932602
319,2.812070846557617,0.2827838053173678
320,2.8080368041992188,0.2594616017106277
321,2.7976512908935547,0.2594616017106277
322,2.8114700317382812,0.2827838053173678
323,2.7904415130615234,0.3049106779729929
324,2.817049026489258,0.30390386681147313
325,2.8086376190185547,0.32432432432432434
326,2.847604751586914,0.30390386681147313
327,2.848377227783203,0.30390386681147313
328,2.8334426879882812,0.30390386681147313
329,2.8342151641845703,0.30390386681147313
330,2.8374767303466797,0.30390386681147313
331,2.846059799194336,0.30390386681147313
332,2.8475189208984375,0.3232642839944241
333,2.8365325927734375,0.30390386681147313
334,2.8485488891601562,0.3232642839944241
335,2.8655433654785156,0.3029069556079667
336,2.886486053466797,0.3222145592958553
337,2.8573036193847656,0.3029069556079667
338,2.8888893127441406,0.3222145592958553
339,2.8836536407470703,0.3029069556079667
340,2.866487503051758,0.3029069556079667
341,2.883739471435547,0.2809187857242465
342,2.865457534790039,0.3029069556079667
343,2.8832244873046875,0.3411744421846397
344,2.880220413208008,0.3411744421846397
345,2.887258529663086,0.3222145592958553
346,2.909402847290039,0.34007767089980834
347,2.9091453552246094,0.34007767089980834
348,2.955150604248047,0.30094219251660304
349,2.935667037963867,0.3211749841849576
350,2.9409027099609375,0.3211749841849576
351,2.900562286376953,0.34007767089980834
352,2.920045852661133,0.35672215030857785
353,2.9279422760009766,0.3211749841849576
354,2.9403018951416016,0.3211749841849576
355,2.9566097259521484,0.3201453963314855
356,2.9668235778808594,0.3201453963314855
357,2.9515457153320312,0.3389913954733751
358,3.0039024353027344,0.278189138314026
359,2.992401123046875,0.33791544979635457
360,2.9558372497558594,0.3201453963314855
361,2.9518890380859375,0.3389913954733751
362,2.9388427734375,0.3389913954733751
363,2.9515457153320312,0.3389913954733751
364,2.946310043334961,0.3389913954733751
365,2.974376678466797,0.3201453963314855
366,2.957296371459961,0.3389913954733751
367,2.9578113555908203,0.3389913954733751
368,2.977724075317383,0.33791544979635457
369,2.9790115356445312,0.33791544979635457
370,2.9875946044921875,0.33791544979635457
371,2.967081069946289,0.35559400022837756
372,2.9715442657470703,0.35559400022837756
373,2.9783248901367188,0.33791544979635457
374,2.9872512817382812,0.33791544979635457
375,2.9807281494140625,0.33791544979635457
376,2.979269027709961,0.33791544979635457
377,2.974720001220703,0.35559400022837756
378,2.9701709747314453,0.35559400022837756
379,2.9905128479003906,0.3711537444790451
380,2.9718875885009766,0.35559400022837756
381,2.9770374298095703,0.33791544979635457
382,2.967252731323242,0.3201453963314855
383,2.978496551513672,0.33791544979635457
384,2.970600128173828,0.35559400022837756
385,2.963733673095703,0.3201453963314855
386,2.966737747192383,0.3201453963314855
387,2.9683685302734375,0.3389913954733751
388,2.981243133544922,0.29997402934678935
389,2.969226837158203,0.3201453963314855
390,2.9705142974853516,0.3201453963314855
391,2.972230911254883,0.3201453963314855
392,2.9456233978271484,0.3389913954733751
393,2.973947525024414,0.3201453963314855
394,2.9399585723876953,0.30094219251660304
395,2.937469482421875,0.30094219251660304
396,2.952747344970703,0.30094219251660304
397,2.922792434692383,0.28
398,2.9357528686523438,0.25603819159562036
399,2.9172134399414062,0.23015339865076834
400,2.8822803497314453,0.2809187857242465
401,2.8839969635009766,0.2809187857242465
402,2.8839111328125,0.2809187857242465
403,2.876873016357422,0.257732853010279
404,2.832155227661133,0.30390386681147313
405,2.852153778076172,0.2818466704677597
406,2.8343868255615234,0.25859289535711866
407,2.829580307006836,0.30390386681147313
408,2.8343868255615234,0.20167714882651305
409,2.803058624267578,0.2827838053173678
410,2.815418243408203,0.23247346230790605
411,2.8080368041992188,0.2827838053173678
412,2.8025436401367188,0.2827838053173678
413,2.7941322326660156,0.2594616017106277
414,2.777566909790039,0.2837303448932602
415,2.7770519256591797,0.2837303448932602
