OFR_ID,Area,Eccentricity
262,11.393594741821289,0.6024387214452112
263,12.217741012573242,0.643771965874073
264,13.290281295776367,0.655930906125976
265,12.393608093261719,0.6100048746764498
266,12.447853088378906,0.6447804600969361
267,14.711809158325195,0.6730649991312544
268,12.984123229980469,0.5199993322645285
269,14.448738098144531,0.6815507666217087
270,15.042257308959961,0.7049337216628865
271,15.333824157714844,0.6789578902229816
272,15.675430297851562,0.6719966828619295
273,15.855588912963867,0.6677775431932186
274,16.234445571899414,0.6697637435757531
275,16.380443572998047,0.6571826703070669
276,16.517086029052734,0.6586205294876273
277,16.608152389526367,0.6628316332081714
278,16.757841110229492,0.6689845784546526
279,17.082195281982422,0.6735623210795508
280,17.169313430786133,0.6917988541192732
281,17.333850860595703,0.7046028534385688
282,17.63056755065918,0.7120995359011335
283,17.8348445892334,0.7214342738180205
284,18.015689849853516,0.7344602711603193
285,18.424758911132812,0.7427187356866681
286,18.146753311157227,0.7702483665646002
287,18.196191787719727,0.7793334377024689
288,18.200912475585938,0.7948810207235416
289,17.129745483398438,0.7480553300789348
290,16.308860778808594,0.7689828515970513
291,17.45598793029785,0.8245685869783507
292,15.827779769897461,0.7570164785135209
293,15.90768814086914,0.7766883637434141
294,16.3051700592041,0.7382994518868315
295,10.40130615234375,0.5999999999999999
296,3.358898162841797,0.6014868752489283
297,2.895498275756836,0.37349652440098025
298,2.8479480743408203,0.3232642839944241
299,2.8155899047851562,0.2827838053173678
300,2.7962779998779297,0.23247346230790605
301,2.7861499786376953,0.2023641482913272
302,2.742462158203125,0.2340597159215657
303,2.733793258666992,0.28468644745586613
304,2.7240943908691406,0.28468644745586613
305,2.712078094482422,0.28565227501671
306,2.647104263305664,0.30904027683894203
307,2.6495933532714844,0.3286710990610898
308,2.6185226440429688,0.32978534608535937
309,2.607278823852539,0.3491604960229349
310,2.578868865966797,0.3673825324912921
311,2.5763797760009766,0.3673825324912921
312,2.5554370880126953,0.3686268261493635
313,2.5323486328125,0.3859129227836693
314,2.512350082397461,0.3859129227836693
315,2.4889183044433594,0.38722365091400557
316,2.4773311614990234,0.38722365091400557
317,2.4812793731689453,0.4179920070915972
318,2.446432113647461,0.38854779339883294
319,2.434844970703125,0.4050699108216522
320,2.4274635314941406,0.4050699108216522
321,2.422313690185547,0.4208228091901553
322,2.423257827758789,0.4208228091901553
323,2.4108123779296875,0.4358898943540673
324,2.4306392669677734,0.43442249166279595
325,2.4280643463134766,0.43442249166279595
326,2.430553436279297,0.43442249166279595
327,2.436819076538086,0.43442249166279595
328,2.4345016479492188,0.4473355623424575
329,2.4477195739746094,0.47289482692857937
330,2.4429988861083984,0.4473355623424575
331,2.4425697326660156,0.47289482692857937
332,2.4416255950927734,0.47289482692857937
333,2.451324462890625,0.4473355623424575
334,2.4355316162109375,0.46114663503506753
335,2.445659637451172,0.4473355623424575
336,2.433643341064453,0.47289482692857937
337,2.439565658569336,0.46114663503506753
338,2.453126907348633,0.4841229182759271
339,2.4459171295166016,0.47289482692857937
340,2.470550537109375,0.4841229182759271
341,2.4567317962646484,0.4841229182759271
342,2.473297119140625,0.4596273209833562
343,2.471494674682617,0.47135336735148115
344,2.4828243255615234,0.445855612008254
345,2.4704647064208984,0.4841229182759271
346,2.469606399536133,0.4596273209833562
347,2.4647998809814453,0.4596273209833562
348,2.4663448333740234,0.4841229182759271
349,2.4794769287109375,0.4596273209833562
350,2.464113235473633,0.4841229182759271
351,2.4688339233398438,0.4596273209833562
352,2.4564743041992188,0.4841229182759271
353,2.455615997314453,0.4596273209833562
354,2.4549293518066406,0.4841229182759271
355,2.4502086639404297,0.47289482692857937
356,2.450723648071289,0.4841229182759271
357,2.4448013305664062,0.47289482692857937
358,2.456216812133789,0.47289482692857937
359,2.4502944946289062,0.4841229182759271
360,2.4570751190185547,0.47289482692857937
361,2.461366653442383,0.4841229182759271
362,2.465829849243164,0.4596273209833562
363,2.457761764526367,0.4841229182759271
364,2.4527835845947266,0.47289482692857937
365,2.4570751190185547,0.4596273209833562
366,2.4445438385009766,0.47289482692857937
367,2.4420547485351562,0.47289482692857937
368,2.438364028930664,0.49646707088097575
369,2.4373340606689453,0.47289482692857937
370,2.439908981323242,0.47289482692857937
371,2.4296951293945312,0.46114663503506753
372,2.4213695526123047,0.47445141585074563
373,2.424459457397461,0.46114663503506753
374,2.421712875366211,0.46114663503506753
375,2.412271499633789,0.47445141585074563
376,2.3990535736083984,0.47445141585074563
377,2.399740219116211,0.4872913772396112
378,2.3972511291503906,0.47445141585074563
379,2.400083541870117,0.4872913772396112
380,2.3937320709228516,0.4872913772396112
381,2.406778335571289,0.47445141585074563
382,2.4074649810791016,0.47445141585074563
383,2.4121856689453125,0.47445141585074563
384,2.409696578979492,0.47445141585074563
385,2.4157047271728516,0.4856994504667227
386,2.414674758911133,0.46114663503506753
387,2.4216270446777344,0.4856994504667227
388,2.435789108276367,0.46114663503506753
389,2.4445438385009766,0.47289482692857937
390,2.450551986694336,0.4473355623424575
391,2.4526119232177734,0.47289482692857937
392,2.446432113647461,0.47289482692857937
393,2.4538135528564453,0.47289482692857937
394,2.440767288208008,0.47289482692857937
395,2.487974166870117,0.45812284729085123
396,2.4554443359375,0.4841229182759271
397,2.480936050415039,0.47135336735148115
398,2.455272674560547,0.47289482692857937
399,2.4788761138916016,0.4596273209833562
400,2.4726104736328125,0.4596273209833562
401,2.487030029296875,0.47135336735148115
402,2.4678897857666016,0.4596273209833562
403,2.484455108642578,0.47135336735148115
404,2.5037670135498047,0.45812284729085123
405,2.4991321563720703,0.4825615361251284
406,2.534151077270508,0.4566329753723269
407,2.517070770263672,0.4698267953172717
408,2.5458240509033203,0.4566329753723269
409,2.5214481353759766,0.4698267953172717
410,2.5433349609375,0.4566329753723269
411,2.5490856170654297,0.46831487435538854
412,2.5499439239501953,0.4566329753723269
413,2.5677108764648438,0.46831487435538854
414,2.560243606567383,0.4551574719407165
415,2.584962844848633,0.46681737317817046
416,2.585735321044922,0.4551574719407165
417,2.583160400390625,0.46681737317817046
418,2.599811553955078,0.4415019827255703
