OFR_ID,Area,Eccentricity
82,2.8306102752685547,0.456720214898849
83,2.821340560913086,0.431817951873436
84,2.938070297241211,0.3711537444790451
85,3.0135154724121094,0.45123519700078557
86,3.036174774169922,0.4726504390138657
87,3.5364818572998047,0.6029033836954033
88,3.9565372467041016,0.6527472493496369
89,4.5105743408203125,0.7426832729216076
90,4.271364212036133,0.6398823267781976
91,4.286127090454102,0.6052704503045976
92,4.409208297729492,0.590646134824133
93,4.44697380065918,0.6127924401116105
94,4.636402130126953,0.5961344599825599
95,4.925222396850586,0.5949829548559629
96,5.202627182006836,0.5527707983925666
97,5.437202453613281,0.5073312053280326
98,5.687656402587891,0.4101078432226116
99,5.8172607421875,0.37686724977439395
100,5.981283187866211,0.3143451705318545
101,6.114320755004883,0.3727596552356254
102,6.200237274169922,0.4121608220220313
103,6.164703369140625,0.4130369109364421
104,6.290531158447266,0.2824703897740019
105,6.281518936157227,0.3487394097797951
106,6.159296035766602,0.3837827263869035
107,5.990209579467773,0.4340248457818343
108,5.774173736572266,0.4377790932271613
109,5.560369491577148,0.44163205049385645
110,5.277471542358398,0.4465937565388721
111,5.033540725708008,0.43282527362539497
112,4.799394607543945,0.4907736131245042
113,4.494009017944336,0.5138700806027924
114,4.118328094482422,0.5540840442020085
115,3.736553192138672,0.5649332451724628
116,3.3350372314453125,0.5036542352347139
117,3.076000213623047,0.4498943966731583
118,2.8592777252197266,0.431817951873436
119,2.7252960205078125,0.4098294644356959
120,2.5925159454345703,0.38333081722201606
121,2.5120067596435547,0.3859129227836693
122,2.433900833129883,0.4050699108216522
123,2.372274398803711,0.42225987311738666
124,2.3280715942382812,0.4388696791225136
125,2.3011207580566406,0.4534055133611785
126,2.2852420806884766,0.44038257310944107
127,2.2646427154541016,0.4549618114524795
128,2.2099685668945312,0.4705882352941177
129,2.1610450744628906,0.4857926646539138
130,2.161731719970703,0.4857926646539138
131,2.207651138305664,0.4954908831672157
132,2.279233932495117,0.49216205399962787
133,2.3140811920166016,0.46579608794931343
134,2.332019805908203,0.42371170742155706
135,2.3727035522460938,0.375043286968325
136,2.4187088012695312,0.2686592045065456
137,2.444887161254883,0.3711537444790451
138,2.4920082092285156,0.43153142994521715
139,2.4775028228759766,0.47135336735148115
140,2.50213623046875,0.45812284729085123
141,2.4555301666259766,0.47135336735148115
142,2.491579055786133,0.45812284729085123
143,2.524280548095703,0.4810150648240943
144,2.587881088256836,0.5213657278937905
145,2.682809829711914,0.6180185407063268
146,2.4161338806152344,0.5183436530789945
147,2.3980236053466797,0.5678540613526314
148,2.373991012573242,0.5945562026917559
149,2.2307395935058594,0.5381373771953533
150,2.131948471069336,0.5320461939895452
151,2.053670883178711,0.5255766227360898
152,1.9790840148925781,0.5186909154002806
153,1.924753189086914,0.5223793981033007
154,1.9127368927001953,0.5113458803735491
155,1.919260025024414,0.5113458803735491
156,1.95831298828125,0.49618458932729487
157,2.0337581634521484,0.4789125844689503
158,2.1529769897460938,0.4597281442167594
159,2.2964859008789062,0.4107129424637925
160,2.483339309692383,0.38722365091400557
161,2.6944828033447266,0.37955282270920593
162,2.9293155670166016,0.416597790450531
163,3.215303421020508,0.44464774687821046
164,3.5249805450439453,0.46801422784879315
165,3.834829330444336,0.49760575687061664
166,4.170083999633789,0.5297280673456292
167,4.498300552368164,0.543829115918339
168,4.847288131713867,0.5623150583543634
169,5.183658599853516,0.5664820565904604
170,5.46870231628418,0.5606479095650151
171,5.706624984741211,0.5494059642743668
172,5.844812393188477,0.5274959872858842
173,5.898542404174805,0.5065301960457765
174,5.914678573608398,0.4988876515698588
175,5.899829864501953,0.4921052429644102
176,5.810651779174805,0.4941628270138345
177,5.681819915771484,0.49624623986334887
178,5.577278137207031,0.5051805182078294
179,5.442180633544922,0.49346184966976175
180,5.412998199462891,0.48622836998199875
181,5.406131744384766,0.4530021293065668
182,5.456686019897461,0.41471225407267587
183,5.449132919311523,0.37200764626651034
184,5.400896072387695,0.34879762330791675
185,5.641565322875977,0.3573716400919964
186,5.709199905395508,0.2896162133244754
187,5.814599990844727,0.168825634108874
188,5.942401885986328,0.16802936399275686
189,6.046857833862305,0.2345957248915069
190,6.137323379516602,0.29939759398313237
191,6.254482269287109,0.34949846380668154
192,6.393957138061523,0.3902596403585919
193,6.525449752807617,0.42591770999995987
194,6.632909774780273,0.46446167558758755
195,6.691789627075195,0.506057061999929
196,6.742687225341797,0.5304173957945312
197,6.714534759521484,0.559883369779012
198,6.716766357421875,0.559883369779012
199,6.712646484375,0.5707293910498941
200,6.711273193359375,0.585760953718447
201,6.7236328125,0.6052966215005664
202,6.749296188354492,0.6225139592728849
203,6.792898178100586,0.6386091568975797
204,6.835470199584961,0.6536965741863688
205,6.886796951293945,0.6678734973401709
206,6.937007904052734,0.6741040886347224
207,6.947994232177734,0.6801395041013938
208,6.992712020874023,0.6830869282503669
209,7.035198211669922,0.6790604055673071
210,7.0525360107421875,0.6820095318684097
211,7.110557556152344,0.6779862040914209
212,7.095880508422852,0.6849133423547571
213,7.092618942260742,0.6944331805873206
214,7.202911376953125,0.6758523552046447
215,7.238445281982422,0.678806334321294
216,7.252864837646484,0.6747926399692016
217,7.238702774047852,0.678806334321294
218,7.2777557373046875,0.6747926399692016
219,7.279815673828125,0.6676844083366051
220,7.185573577880859,0.6698047015063022
221,7.123775482177734,0.6779862040914209
222,7.070560455322266,0.6790604055673071
223,7.00901985168457,0.6830869282503669
224,7.011852264404297,0.6899252722326638
225,6.969881057739258,0.6965872224756408
226,6.926536560058594,0.6976713965683727
227,6.962242126464844,0.69381917842489
228,6.924734115600586,0.6910086984718389
229,6.900186538696289,0.6881547884254197
230,6.881475448608398,0.6812235343394891
231,6.942071914672852,0.651532538885903
232,7.01777458190918,0.5850134053860381
233,7.034082412719727,0.5363431737236898
234,7.029533386230469,0.506315731202056
235,7.033567428588867,0.48595516511282677
236,7.063436508178711,0.4785711431792337
237,7.351140975952148,0.3769600750021939
238,7.359981536865234,0.36745537837486436
239,7.897195816040039,0.49669609739955395
240,7.883119583129883,0.42942867841396
241,7.465810775756836,0.36672885956308626
242,8.060531616210938,0.4211807040994148
243,7.963628768920898,0.3711537444790451
244,7.741413116455078,0.3207778156806527
245,7.717552185058594,0.30912810169406524
246,7.735748291015625,0.3207778156806527
247,7.7391815185546875,0.331885045051323
248,7.676782608032227,0.3645748425863231
249,7.640819549560547,0.4019476462075249
250,7.595930099487305,0.4197699791238328
251,7.532243728637695,0.4205743743625466
252,7.477054595947266,0.4448958208554611
253,7.464694976806641,0.4528902681737952
254,7.365303039550781,0.47586548573810855
255,7.248659133911133,0.510294032886923
256,7.296724319458008,0.5034918072819061
257,7.282047271728516,0.5280611484171356
258,7.227973937988281,0.5406154401881397
259,7.240333557128906,0.5517763910392143
260,7.142744064331055,0.5739395950910842
261,7.063779830932617,0.6041442165369126
262,6.957950592041016,0.6280039921980735
263,6.815986633300781,0.6422001878841325
264,6.688957214355469,0.6636288277043718
265,6.563215255737305,0.686718894626241
266,6.482105255126953,0.7042786317356211
267,6.407690048217773,0.7092263468930485
268,6.344089508056641,0.7167618824889713
269,6.2999725341796875,0.7087832217465092
270,6.347265243530273,0.6981481659597982
271,6.497468948364258,0.6636632285261568
272,8.35484504699707,0.6027773860712449
273,7.533788681030273,0.48679223140998124
274,8.792581558227539,0.49216205399962787
275,10.073003768920898,0.5182670254590299
276,11.3104248046875,0.5925202502139316
277,12.487506866455078,0.6151555080602208
278,13.484430313110352,0.630433707171015
279,13.046350479125977,0.6141699524407587
280,13.870410919189453,0.5653388637780797
281,8.170309066772461,0.6405480536151864
282,4.943675994873047,0.7524629859019629
283,9.667110443115234,0.586656242527083
284,5.8220672607421875,0.6508764475209762
285,8.439130783081055,0.597162690438943
286,9.837484359741211,0.6034145661620609
287,5.815629959106445,0.558570032082227
288,8.140783309936523,0.5255766227360898
289,13.744754791259766,0.6188422105190967
290,14.178714752197266,0.6135994012937093
291,13.375425338745117,0.6081980602256074
292,14.083700180053711,0.5639005589855262
293,13.38984489440918,0.5424063399721362
294,13.930234909057617,0.6058484033000362
295,14.291496276855469,0.6244296155510319
296,14.458866119384766,0.6397092109731524
297,14.267120361328125,0.6753113034261736
298,13.867149353027344,0.6143404178434456
299,12.83726692199707,0.5513072006871262
300,10.141067504882812,0.6017001705707159
301,10.700082778930664,0.6588280295551829
302,11.216869354248047,0.5450329359307164
303,12.70543098449707,0.6289264681036197
304,12.223834991455078,0.6678251599145364
305,12.048654556274414,0.5631608392599513
306,11.413679122924805,0.6135779615758606
307,10.511083602905273,0.5823987856043874
308,9.990434646606445,0.5753877003009767
309,10.147762298583984,0.5821034243736782
310,9.7503662109375,0.5652555898029175
311,8.622207641601562,0.5202490417870208
312,7.520055770874023,0.39495797728426413
313,7.636613845825195,0.4648765798556362
314,7.64399528503418,0.5038121717628685
315,3.910360336303711,0.7783725211598856
316,3.569355010986328,0.7071428534621066
317,2.940387725830078,0.4539529788809028
318,2.882709503173828,0.3894381207091775
319,2.8459739685058594,0.342281879194631
320,2.8174781799316406,0.2827838053173678
321,2.7861499786376953,0.23326254517638312
322,2.7707862854003906,0.23326254517638312
323,2.7372264862060547,0.2340597159215657
324,2.7323341369628906,0.28468644745586613
325,2.710447311401367,0.3456699419437136
326,2.649850845336914,0.30904027683894203
327,2.635946273803711,0.32978534608535937
328,2.6232433319091797,0.32978534608535937
329,2.5968074798583984,0.3491604960229349
330,2.580842971801758,0.3673825324912921
331,2.5690841674804688,0.38461538461538447
332,2.548999786376953,0.400986606624656
333,2.5339794158935547,0.400986606624656
334,2.523336410522461,0.3859129227836693
335,2.5067710876464844,0.4023339959742451
336,2.498016357421875,0.4023339959742451
337,2.487974166870117,0.4179920070915972
338,2.463083267211914,0.4036950204470272
339,2.476472854614258,0.43296975067434923
340,2.4581050872802734,0.43296975067434923
341,2.4448013305664062,0.43442249166279595
342,2.4102115631103516,0.4208228091901553
343,2.4414539337158203,0.4473355623424575
344,2.435274124145508,0.43442249166279595
345,2.4102115631103516,0.4208228091901553
346,2.4243736267089844,0.4488302789304041
347,2.4114990234375,0.4488302789304041
348,2.415018081665039,0.4488302789304041
349,2.4184513092041016,0.4488302789304041
350,2.4108123779296875,0.47445141585074563
351,2.4121856689453125,0.4488302789304041
352,2.396993637084961,0.4872913772396112
353,2.416820526123047,0.47445141585074563
354,2.4084949493408203,0.47445141585074563
355,2.4196529388427734,0.46114663503506753
356,2.431325912475586,0.4856994504667227
357,2.4303817749023438,0.4856994504667227
358,2.434244155883789,0.4856994504667227
359,2.4331283569335938,0.4856994504667227
360,2.410125732421875,0.47445141585074563
361,2.4263477325439453,0.4856994504667227
362,2.4219703674316406,0.4856994504667227
363,2.412700653076172,0.4980768923950734
364,2.413644790649414,0.4980768923950734
365,2.4005985260009766,0.4980768923950734
366,2.4102115631103516,0.4980768923950734
367,2.4048900604248047,0.4980768923950734
368,2.423686981201172,0.4856994504667227
369,2.4090957641601562,0.4980768923950734
370,2.4221420288085938,0.50841681160342
371,2.3906421661376953,0.5100582525541391
372,2.403860092163086,0.5199993322645285
373,2.400684356689453,0.4980768923950734
374,2.4249744415283203,0.50841681160342
375,2.4241161346435547,0.4856994504667227
376,2.4149322509765625,0.4980768923950734
377,2.419137954711914,0.50841681160342
378,2.421884536743164,0.50841681160342
379,2.4157047271728516,0.50841681160342
380,2.4184513092041016,0.50841681160342
381,2.4031734466552734,0.5199993322645285
382,2.4062633514404297,0.4980768923950734
383,2.404460906982422,0.4980768923950734
384,2.40325927734375,0.4980768923950734
385,2.39227294921875,0.4980768923950734
386,2.406949996948242,0.4980768923950734
387,2.3909854888916016,0.5100582525541391
388,2.3906421661376953,0.5100582525541391
389,2.3898696899414062,0.5100582525541391
390,2.3845481872558594,0.5100582525541391
391,2.3821449279785156,0.5100582525541391
392,2.3909854888916016,0.5100582525541391
393,2.401714324951172,0.4980768923950734
394,2.3836898803710938,0.4872913772396112
395,2.39501953125,0.4980768923950734
396,2.3925304412841797,0.4872913772396112
397,2.4043750762939453,0.4980768923950734
398,2.401885986328125,0.4980768923950734
399,2.410898208618164,0.4980768923950734
400,2.4015426635742188,0.4980768923950734
401,2.400083541870117,0.4980768923950734
402,2.383260726928711,0.5100582525541391
403,2.3992252349853516,0.4980768923950734
404,2.3933029174804688,0.4872913772396112
405,2.391500473022461,0.4872913772396112
406,2.3949337005615234,0.4872913772396112
407,2.4021434783935547,0.4980768923950734
408,2.4042892456054688,0.4980768923950734
409,2.4021434783935547,0.4980768923950734
410,2.3975086212158203,0.4980768923950734
411,2.402486801147461,0.4980768923950734
412,2.406606674194336,0.4980768923950734
413,2.3905563354492188,0.4872913772396112
414,2.3878955841064453,0.4872913772396112
415,2.3915863037109375,0.4872913772396112
416,2.4001693725585938,0.4980768923950734
417,2.4078941345214844,0.4980768923950734
418,2.4071216583251953,0.4980768923950734
419,2.4269485473632812,0.4856994504667227
420,2.412872314453125,0.4856994504667227
421,2.4254894256591797,0.4856994504667227
422,2.439565658569336,0.47289482692857937
