OFR_ID,Area,Eccentricity
115,1.9951343536376953,0.682340519841696
116,1.900634765625,0.6988402540046501
117,1.8556594848632812,0.6752503089443128
118,1.8642425537109375,0.6614378277661477
119,1.916341781616211,0.6152639565806282
120,2.0186519622802734,0.6019136881540111
121,2.116842269897461,0.5884815611038015
122,2.2417259216308594,0.582961190818051
123,2.3717594146728516,0.5595936519989106
124,2.448406219482422,0.5067909812654853
125,2.482738494873047,0.445855612008254
126,2.4944114685058594,0.416597790450531
127,2.4608516693115234,0.43296975067434923
128,2.417764663696289,0.47289482692857937
129,2.415189743041992,0.49646707088097575
130,2.43621826171875,0.5067909812654853
131,2.5612735748291016,0.4886440711212724
132,2.706584930419922,0.4465937565388721
133,2.820911407470703,0.37349652440098025
134,2.811727523803711,0.20099709799583895
135,2.6441001892089844,0.4749736834815167
136,2.4219703674316406,0.5661178396122544
137,2.3352813720703125,0.5510340511845014
138,2.3174285888671875,0.4518649999263944
139,2.3319339752197266,0.4078622399846462
140,2.342061996459961,0.4078622399846462
141,2.352447509765625,0.4078622399846462
142,2.4005126953125,0.46114663503506753
143,2.3551082611083984,0.49970235139737446
144,2.481107711791992,0.5051805182078294
145,2.6026439666748047,0.4536961088580426
146,2.7482986450195312,0.3613443772194847
147,2.8094959259033203,0.20167714882651305
148,2.711820602416992,0.3613443772194847
149,2.6369762420654297,0.3970240204435463
150,2.4465179443359375,0.5459191858574096
151,2.373476028442383,0.6383613349082299
152,2.212371826171875,0.6850704496516556
153,1.9681835174560547,0.769905514582823
154,1.7836475372314453,0.8020064024853507
155,1.6968727111816406,0.8213185793706499
156,1.5974807739257812,0.8344917673575867
157,1.5238380432128906,0.8234589263528397
158,1.5313911437988281,0.8156317196141996
159,1.6302680969238281,0.7978644601659707
160,1.8126583099365234,0.7729370149068291
161,2.0510101318359375,0.7588067885715516
162,2.4104690551757812,0.8149399156475908
163,2.330904006958008,0.8118866990094538
164,1.6338729858398438,0.5506886363291796
165,1.5024662017822266,0.4148059255214896
166,1.4375782012939453,0.35575451047989304
167,1.4066791534423828,0.3573716400919964
168,1.4381790161132812,0.2733847637029965
169,1.4052200317382812,0.4014342354189631
170,1.3777542114257812,0.45812284729085123
171,1.374664306640625,0.4756592421867156
172,1.3775825500488281,0.5041152957458825
173,1.393117904663086,0.5041152957458825
174,1.413116455078125,0.5296532124987104
175,1.4462471008300781,0.5738427324359524
176,1.4781761169433594,0.5931598032066819
177,1.4987754821777344,0.6022343820897114
178,1.5104484558105469,0.6193386444692626
179,1.509847640991211,0.6449465952934552
180,1.5093326568603516,0.6704712803492427
181,1.5149116516113281,0.6855771291401136
182,1.5125083923339844,0.6998542122237652
183,1.4807510375976562,0.7156952582600316
184,1.4579200744628906,0.7233551205220625
185,1.4541435241699219,0.7358308792746916
186,1.4401531219482422,0.7500180831514998
187,1.4226436614990234,0.7405511461067359
188,1.4051342010498047,0.7280878124533333
189,1.377410888671875,0.7117041369127599
190,1.3700294494628906,0.705878097754059
191,1.3694286346435547,0.705878097754059
192,1.3851356506347656,0.7117041369127599
193,1.4275360107421875,0.714938843818053
194,1.4911365509033203,0.7021794642397341
195,1.5678691864013672,0.7087832217465092
196,1.6860580444335938,0.7475250869776414
197,2.198467254638672,0.8644246283141633
198,2.418966293334961,0.8867175556707779
199,2.179241180419922,0.8297471058098267
200,2.012300491333008,0.7624400821656306
201,2.080535888671875,0.8
202,1.8560028076171875,0.701945952094991
203,1.7675971984863281,0.6459747480317566
204,1.7219352722167969,0.6164403945212545
205,1.7085456848144531,0.6083735840233906
206,1.7043399810791016,0.5801409100781515
207,1.7265701293945312,0.6062480804699262
208,1.7536067962646484,0.5759849211374174
209,1.7801284790039062,0.5188938045853358
210,1.839437484741211,0.43081760323550466
211,1.902780532836914,0.3547548655166087
212,1.9764232635498047,0.25294876725372417
213,2.0382213592529297,0.25095019426173004
214,2.079591751098633,0.27783116164373794
215,2.1573543548583984,0.3237173140384741
216,2.259063720703125,0.21278412007276895
217,2.422914505004883,0.1214905145693092
218,2.6233291625976562,0.1678320505843864
219,2.8577327728271484,0.20099709799583895
220,3.0972862243652344,0.39722438694970136
221,3.308086395263672,0.4645590032481463
222,3.493480682373047,0.459388792074575
223,3.6354446411132812,0.44414734594909927
224,3.7311458587646484,0.4061799651513704
225,3.814401626586914,0.39191835884530846
226,3.8712215423583984,0.3489459346462176
227,3.893880844116211,0.31744745930210294
228,3.835773468017578,0.3499145848250292
229,3.7474536895751953,0.4061799651513704
230,3.6333847045898438,0.4322911120991499
231,3.5243797302246094,0.46801422784879315
232,3.4637832641601562,0.459388792074575
233,3.4321117401123047,0.4383394117682062
234,3.329458236694336,0.4408305150958002
235,3.056516647338867,0.4371860930058557
236,2.8649425506591797,0.48987110703955894
237,2.7628040313720703,0.5041152957458825
238,2.6195526123046875,0.5305045002444512
239,2.510204315185547,0.5723635208501675
240,2.460765838623047,0.6069997959206482
241,2.4448013305664062,0.6155735119799868
242,2.4947547912597656,0.6540974881448255
243,2.5646209716796875,0.6632164189415883
244,2.6356887817382812,0.659672946452261
245,2.719717025756836,0.6490611986631706
246,2.848377227783203,0.6367330246613885
247,2.969655990600586,0.6047607747522202
248,3.0064773559570312,0.49525088339143825
249,3.2104969024658203,0.48820805753082014
250,3.5606861114501953,0.6329489313015673
251,3.535280227661133,0.5785562898661446
252,3.582143783569336,0.5624730156963963
253,3.6859130859375,0.580573769848893
254,3.753805160522461,0.5985636254312852
255,3.7823009490966797,0.5971373080170184
256,3.8127708435058594,0.5898858709363711
257,3.881349563598633,0.5672735741760562
258,4.034214019775391,0.582961190818051
259,4.180727005004883,0.5789196222223625
260,4.36431884765625,0.5540441131178808
261,4.580526351928711,0.519827326117588
262,4.773044586181641,0.4655910222502147
263,4.9994659423828125,0.4024934043817089
264,5.220222473144531,0.35210477396075734
265,5.322103500366211,0.35043951328120587
266,5.398664474487305,0.38461538461538447
267,5.460720062255859,0.3837308642251371
268,5.538225173950195,0.3590109871423002
269,5.596933364868164,0.3201453963314855
270,5.6407928466796875,0.29029303946636387
271,5.664310455322266,0.19563726310450802
272,5.658302307128906,0.17004155231200965
273,5.610837936401367,0.17045273375274292
274,5.566892623901367,0.19657991882546227
275,5.547065734863281,0.21951219512195141
276,5.528354644775391,0.25846950508687627
277,5.553417205810547,0.3208932037685625
278,5.557966232299805,0.38197993705421585
279,5.551872253417969,0.4230565380683121
280,5.5295562744140625,0.4756592421867156
281,5.438060760498047,0.5150787536377128
282,5.346307754516602,0.5434376391430799
283,5.282878875732422,0.5761391888799088
284,5.24073600769043,0.5987914638795753
285,5.243139266967773,0.6094912531741566
286,5.332660675048828,0.5975900523162883
287,5.592899322509766,0.532938710021193
288,5.829448699951172,0.4541816726107927
289,7.149181365966797,0.5885935438979776
290,7.3917388916015625,0.547851078810834
291,7.3766326904296875,0.4749736834815167
292,7.424526214599609,0.39572896795235335
293,7.477655410766602,0.31161798100445803
294,7.541513442993164,0.22266334218661185
295,7.614469528198242,0.2701796865830996
296,7.705621719360352,0.35406009893239576
297,7.724246978759766,0.4181748918274724
298,7.732229232788086,0.4705882352941177
299,7.718839645385742,0.5150787536377128
300,7.738323211669922,0.5584391988775278
301,7.793512344360352,0.5773745648644819
302,7.905178070068359,0.580687708245848
303,8.041648864746094,0.5787596731128459
304,8.235282897949219,0.5810489484954875
305,8.513374328613281,0.5481750338793214
306,8.895406723022461,0.4946523948547476
307,9.160881042480469,0.46045864006471854
308,9.398374557495117,0.45110057985812974
309,9.638700485229492,0.4416993718512719
310,10.080814361572266,0.3419550450782737
311,10.456323623657227,0.30904027683894203
312,11.980419158935547,0.5878702626909216
313,12.591791152954102,0.6143709266700684
314,13.071842193603516,0.6226683341236154
315,13.552494049072266,0.6422639791853991
316,14.623575210571289,0.7197478357064381
317,14.451313018798828,0.6828378656802309
318,14.435863494873047,0.651532538885903
319,14.470624923706055,0.6202975682433435
320,14.471826553344727,0.5888817879508131
321,14.475603103637695,0.5534700482237234
322,14.447622299194336,0.5170880613592135
323,14.393720626831055,0.49052242038255417
324,14.310722351074219,0.45624330133219704
325,14.237852096557617,0.4285695965019687
326,14.14515495300293,0.4112902668538851
327,14.078121185302734,0.39219686834262346
328,14.00156021118164,0.3722220423453906
329,13.948259353637695,0.35000725787220005
330,13.92491340637207,0.33392912014030895
331,13.88371467590332,0.298951543866246
332,13.845090866088867,0.26882088711909996
333,13.856849670410156,0.2575774012911746
334,13.842000961303711,0.2575774012911746
335,13.782777786254883,0.25796655899967
336,13.764925003051758,0.25796655899967
337,13.69196891784668,0.25835748519046253
338,13.705530166625977,0.28
339,13.68321418762207,0.2998456451116029
340,2.993001937866211,0.4635400866734319
341,2.9638195037841797,0.46492452460878103
342,2.944507598876953,0.4539529788809028
343,2.9257965087890625,0.46632137126854395
344,2.9257965087890625,0.4424884696640581
345,2.918672561645508,0.4304856894536941
346,2.9265689849853516,0.4424884696640581
347,2.9222774505615234,0.416597790450531
348,2.932920455932617,0.4021258235166502
349,2.938070297241211,0.35672215030857785
350,2.954721450805664,0.3389913954733751
351,2.942962646484375,0.28
352,2.9707717895507812,0.27909016563848305
353,2.976350784301758,0.27909016563848305
354,3.031454086303711,0.2543765122260687
355,3.0275917053222656,0.19834409446187998
356,3.030681610107422,0.19834409446187998
357,2.995576858520508,0.11566233516519525
358,2.9993534088134766,0.11566233516519525
359,3.003816604614258,0.11566233516519525
360,2.997894287109375,0.11566233516519525
361,2.9787540435791016,0.11566233516519525
362,3.006563186645508,0.16275407487644905
363,3.0115413665771484,0.16275407487644905
364,3.0164337158203125,0.16275407487644905
365,3.0105113983154297,0.11566233516519525
366,3.006563186645508,0.16275407487644905
367,3.013944625854492,0.16275407487644905
368,2.990255355834961,0.11566233516519525
369,3.0168628692626953,0.16275407487644905
370,3.033771514892578,0.1152774431052711
371,3.048534393310547,0.16221786376047503
372,3.0333423614501953,0.19834409446187998
373,3.0333423614501953,0.1152774431052711
374,3.0530834197998047,0.16221786376047503
375,3.0420970916748047,0.1152774431052711
376,3.0362606048583984,0.16221786376047503
377,3.0292224884033203,0.1152774431052711
378,3.0388355255126953,0.1152774431052711
379,3.0252742767333984,0.0
380,3.044586181640625,0.16221786376047503
381,3.0213260650634766,0.1152774431052711
382,3.0438995361328125,0.16221786376047503
383,3.0223560333251953,0.16275407487644905
384,3.0417537689208984,0.16221786376047503
385,3.0266475677490234,0.19834409446187998
386,3.021068572998047,0.16275407487644905
387,3.0348873138427734,0.19834409446187998
388,3.0191802978515625,0.16275407487644905
389,3.0280208587646484,0.19834409446187998
390,2.994203567504883,0.11566233516519525
391,3.0190086364746094,0.19834409446187998
392,3.0008983612060547,0.16275407487644905
393,3.032054901123047,0.19834409446187998
394,3.019866943359375,0.16275407487644905
395,3.035573959350586,0.16221786376047503
396,3.0379772186279297,0.19834409446187998
397,3.050079345703125,0.22790142204853625
398,3.0470752716064453,0.22790142204853625
399,3.0429553985595703,0.16221786376047503
400,3.0493927001953125,0.16221786376047503
401,3.038663864135742,0.16221786376047503
402,3.052225112915039,0.1976970947541673
403,3.041839599609375,0.16221786376047503
404,3.034801483154297,0.19834409446187998
405,3.0403804779052734,0.19834409446187998
406,3.0199527740478516,0.19834409446187998
407,3.0303382873535156,0.19834409446187998
408,3.018922805786133,0.16275407487644905
409,3.044157028198242,0.16221786376047503
410,3.041410446166992,0.16221786376047503
411,3.038492202758789,0.19834409446187998
412,3.0474185943603516,0.16221786376047503
413,3.0397796630859375,0.19834409446187998
414,3.050251007080078,0.22790142204853625
415,3.0325698852539062,0.19834409446187998
416,3.0347156524658203,0.19834409446187998
417,3.0291366577148438,0.19834409446187998
418,3.043985366821289,0.22790142204853625
419,3.0197811126708984,0.19834409446187998
