OFR_ID,Area,Eccentricity
60,3.0733394622802734,0.6340941934658668
61,3.1500720977783203,0.6379051460005337
62,3.246288299560547,0.6277573473804051
63,3.3458518981933594,0.6175688127488222
64,3.479747772216797,0.5999999999999999
65,3.678274154663086,0.5728329576936442
66,3.9327621459960938,0.5432481325861088
67,4.129657745361328,0.5061697669037629
68,4.2208099365234375,0.4958274653004413
69,4.272394180297852,0.46708858383860613
70,4.3526458740234375,0.46593917196412543
71,4.426546096801758,0.4547385065892265
72,4.457101821899414,0.44439018766044874
73,4.495811462402344,0.44330051059497294
74,4.464311599731445,0.47228985877585694
75,4.070777893066406,0.5917487619346113
76,3.4716796875,0.6748358002205328
77,3.27117919921875,0.6331717842314983
78,3.371429443359375,0.4503400076042318
79,3.958597183227539,0.46512331013479047
80,3.850536346435547,0.33412510008617563
81,3.4945106506347656,0.41187002497739295
82,3.3559799194335938,0.6567614958691846
83,3.1922149658203125,0.7255475444231113
84,3.0560874938964844,0.7268339882115548
85,3.0051040649414062,0.6923196948790027
86,2.955493927001953,0.6389710663783135
87,2.953777313232422,0.5918329995507251
88,3.0019283294677734,0.5677939295734328
89,3.144664764404297,0.5855297929871234
90,3.2832813262939453,0.6015295165503343
91,3.437347412109375,0.6216018732990506
92,3.681020736694336,0.6248452008818325
93,4.00975227355957,0.6148298379393896
94,4.468860626220703,0.5577633906953736
95,4.908056259155273,0.5404966691925899
96,5.252666473388672,0.5527707983925666
97,5.640449523925781,0.556106393586384
98,6.082134246826172,0.5292196726234236
99,6.413612365722656,0.5354959185858629
100,6.454038619995117,0.6367330246613885
101,6.202125549316406,0.6986997563315211
102,5.9731292724609375,0.7544385736794968
103,5.4938507080078125,0.8264821246294208
104,5.566720962524414,0.814242890888461
105,5.848932266235352,0.7685025342149223
106,6.337308883666992,0.7751567518499823
107,3.132476806640625,0.8722911927421216
108,2.377595901489258,0.8689510975859546
109,2.316913604736328,0.8720180688869779
110,2.112550735473633,0.8270487673210012
111,1.973419189453125,0.6988402540046501
112,1.9894695281982422,0.5374688829859952
113,2.088346481323242,0.46135034456067514
114,2.0474910736083984,0.4481878623560316
115,2.0314407348632812,0.46632137126854395
116,2.014446258544922,0.541176404535939
117,2.0102405548095703,0.5797213274999455
118,2.082338333129883,0.6343455255318552
119,2.298460006713867,0.5888817879508131
120,2.586336135864258,0.5749595745760688
121,3.0414962768554688,0.5803442555778864
122,3.7314891815185547,0.6098027866942125
123,4.52387809753418,0.5755963180537078
124,5.118684768676758,0.47532980608858627
125,5.648345947265625,0.41101649507191385
126,5.742588043212891,0.27274871222631564
127,5.9621429443359375,0.4423125261732806
128,5.77855110168457,0.4368314426703707
129,5.487499237060547,0.39236097437367956
130,5.386476516723633,0.3941465132700055
131,5.277128219604492,0.49453295533917585
132,5.386562347412109,0.5150787536377128
133,5.563716888427734,0.5107513040778527
134,5.558223724365234,0.5378362498451826
135,5.601396560668945,0.5615635233235358
136,5.682334899902344,0.5604417682906785
137,5.712804794311523,0.5657724735648104
138,5.867300033569336,0.5516720243617034
139,5.939826965332031,0.5560201202235752
140,5.959138870239258,0.5560201202235752
141,6.046514511108398,0.5417847976310466
142,6.273193359375,0.4918328215722728
143,6.441764831542969,0.45997660592945167
144,6.576089859008789,0.45812284729085123
145,6.720027923583984,0.43937225073951586
146,6.810407638549805,0.42160484623161854
147,6.897611618041992,0.4288802644035173
148,6.959066390991211,0.4107129424637925
149,7.004213333129883,0.40989238160756436
150,7.066011428833008,0.4182470030443202
151,7.088499069213867,0.45004849759645477
152,7.143259048461914,0.4785711431792337
153,7.176046371459961,0.5353638932376449
154,7.189350128173828,0.5774779952179455
155,7.169866561889648,0.5968866403586325
156,7.174415588378906,0.6150840612199798
157,7.172698974609375,0.635788744215315
158,7.2015380859375,0.6506257940686898
159,7.079486846923828,0.6414371683415421
160,6.969280242919922,0.6353786016325471
161,6.843194961547852,0.6375269977293551
162,6.66569709777832,0.6145926806499751
163,6.624240875244141,0.6668703693400497
164,6.331901550292969,0.6415654794446862
165,6.033897399902344,0.6120811229425854
166,5.889015197753906,0.5896042198752266
167,6.149511337280273,0.5933029597593401
168,7.892732620239258,0.7453559924999299
169,10.342941284179688,0.8432843359027541
170,9.982109069824219,0.8090471585764036
171,9.317178726196289,0.7679720276301655
172,8.536462783813477,0.7304122615706189
173,7.857370376586914,0.6836344853590813
174,7.3738861083984375,0.6316165987665256
175,7.011938095092773,0.5795163256357351
176,6.774358749389648,0.5527707983925666
177,6.672220230102539,0.506057061999929
178,6.670589447021484,0.48601659633348754
179,6.738138198852539,0.5237828008789241
180,6.713590621948242,0.5902384922369103
181,7.202825546264648,0.7954949134730651
182,7.340755462646484,0.8465509557670224
183,6.600551605224609,0.8442511768150462
184,5.897083282470703,0.8343488757248696
185,5.481233596801758,0.8153649149910351
186,5.190095901489258,0.7994065039059213
187,4.972171783447266,0.782261002651813
188,4.82548713684082,0.7504350448531057
189,4.834499359130859,0.7209544475774365
190,4.761543273925781,0.6898189674234848
191,4.641551971435547,0.6368011978388902
192,4.510488510131836,0.6225139592728849
193,4.390411376953125,0.590646134824133
194,4.361400604248047,0.6026183093074847
195,4.516153335571289,0.6038454103188307
196,4.612455368041992,0.6336926650470439
197,4.879732131958008,0.6906237014024175
198,5.288114547729492,0.7453559924999299
199,5.772972106933594,0.7748183699472513
200,6.169252395629883,0.8105175972859591
201,6.10041618347168,0.7607401166613337
202,6.133890151977539,0.7250312652981862
203,6.025915145874023,0.6694499722205703
204,6.11912727355957,0.6556072818044495
205,6.13560676574707,0.6256760603796132
206,6.253881454467773,0.6182160315461374
207,6.335163116455078,0.6170993516301218
208,6.395931243896484,0.606501991268391
209,6.490945816040039,0.6096341341439018
210,6.597375869750977,0.6167633990190324
211,6.727237701416016,0.6235969386144645
212,6.7751312255859375,0.6225139592728849
213,6.830406188964844,0.6031615495663524
214,6.9371795654296875,0.5925202502139316
215,7.001209259033203,0.6051934658466017
216,7.101459503173828,0.6295955309120124
217,7.173042297363281,0.6483250829816324
218,7.2063446044921875,0.6483250829816324
219,7.216215133666992,0.635788744215315
220,7.221708297729492,0.6189370270132927
221,7.18780517578125,0.5926671677715104
222,7.12986946105957,0.5527707983925666
223,7.143774032592773,0.49842037157946406
224,7.330541610717773,0.39572896795235335
225,7.78904914855957,0.4235294117647059
226,8.22026252746582,0.4701702161340907
227,8.487024307250977,0.4465937565388721
228,8.734216690063477,0.3811133939004557
229,8.982524871826172,0.2731298098261288
230,9.317436218261719,0.193338693697351
231,9.591064453125,0.32633125504228916
232,9.829244613647461,0.3711537444790451
233,9.951038360595703,0.3698838244086608
234,10.090856552124023,0.37738529223839334
235,10.278396606445312,0.39965262694272674
236,10.505504608154297,0.4124971212305082
237,10.790462493896484,0.42386814765942665
238,9.403352737426758,0.6568224069888603
239,4.165105819702148,0.703292624844675
240,2.7929306030273438,0.5846012598048931
241,2.807607650756836,0.5226226660020271
242,2.7979087829589844,0.4705882352941177
243,2.7908706665039062,0.4345198596642184
244,2.792673110961914,0.4072127481086787
245,2.7908706665039062,0.37709521578201743
246,2.7870941162109375,0.37709521578201743
247,2.7792835235595703,0.3434001556641369
248,2.7785110473632812,0.3253948501524189
249,2.775249481201172,0.2837303448932602
250,2.7628040313720703,0.2837303448932602
251,2.7396297454833984,0.2340597159215657
252,2.765378952026367,0.23326254517638312
253,2.7894973754882812,0.2023641482913272
254,2.792844772338867,0.11764634962567613
255,2.8051185607910156,0.16551724137931048
256,2.781515121459961,0.23326254517638312
257,2.777395248413086,0.16608695476529678
258,2.7743053436279297,0.23326254517638312
259,2.760486602783203,0.20305821551685357
260,2.765378952026367,0.20305821551685357
261,2.755250930786133,0.20305821551685357
262,2.7550792694091797,0.20305821551685357
263,2.756023406982422,0.20305821551685357
264,2.7427196502685547,0.20305821551685357
265,2.7352523803710938,0.2340597159215657
266,2.7484703063964844,0.20305821551685357
267,2.7518177032470703,0.20305821551685357
268,2.7476119995117188,0.20305821551685357
269,2.7507877349853516,0.20305821551685357
270,2.7643489837646484,0.23326254517638312
271,2.759370803833008,0.23326254517638312
272,2.7608299255371094,0.20305821551685357
273,2.744264602661133,0.2603391184576118
274,2.7533626556396484,0.2603391184576118
275,2.7510452270507812,0.2603391184576118
276,2.7620315551757812,0.2603391184576118
277,2.756795883178711,0.23326254517638312
278,2.757997512817383,0.2603391184576118
279,2.7507877349853516,0.2603391184576118
280,2.7556800842285156,0.2603391184576118
281,2.7573108673095703,0.23326254517638312
282,2.756624221801758,0.2603391184576118
283,2.7515602111816406,0.30592755389215465
284,2.738170623779297,0.28468644745586613
285,2.7490711212158203,0.2603391184576118
286,2.741518020629883,0.2603391184576118
287,2.7527618408203125,0.2603391184576118
288,2.7490711212158203,0.2603391184576118
289,2.7495861053466797,0.28468644745586613
290,2.7451229095458984,0.28468644745586613
291,2.7404022216796875,0.2603391184576118
292,2.754392623901367,0.2837303448932602
293,2.7586841583251953,0.2603391184576118
294,2.758169174194336,0.2837303448932602
295,2.7704429626464844,0.2837303448932602
296,2.7709579467773438,0.2837303448932602
297,2.7712154388427734,0.23326254517638312
298,2.7797985076904297,0.2594616017106277
299,2.7682971954345703,0.2837303448932602
300,2.7778244018554688,0.2594616017106277
301,2.7884674072265625,0.2594616017106277
302,2.7901840209960938,0.2594616017106277
303,2.788553237915039,0.2594616017106277
304,2.7913856506347656,0.2023641482913272
305,2.790956497192383,0.2594616017106277
306,2.7937889099121094,0.2594616017106277
307,2.7976512908935547,0.2594616017106277
308,2.8028011322021484,0.23247346230790605
309,2.8078651428222656,0.23247346230790605
310,2.8112125396728516,0.2023641482913272
311,2.8057193756103516,0.23247346230790605
312,2.815418243408203,0.23247346230790605
313,2.817564010620117,0.23247346230790605
314,2.8275203704833984,0.20167714882651305
315,2.8179931640625,0.23247346230790605
316,2.8128433227539062,0.23247346230790605
317,2.817392349243164,0.23247346230790605
318,2.835845947265625,0.20167714882651305
319,2.8375625610351562,0.20167714882651305
320,2.848634719848633,0.16495335039441528
321,2.8509521484375,0.16495335039441528
322,2.846832275390625,0.16495335039441528
323,2.843484878540039,0.16495335039441528
324,2.8374767303466797,0.16495335039441528
325,2.8459739685058594,0.16495335039441528
326,2.858419418334961,0.16495335039441528
327,2.8561878204345703,0.16495335039441528
328,2.860736846923828,0.16495335039441528
329,2.8622817993164062,0.16495335039441528
330,2.862539291381836,0.16495335039441528
331,2.8575611114501953,0.11684056239199996
332,2.8614234924316406,0.0
333,2.8679466247558594,0.11684056239199996
334,2.857646942138672,0.11684056239199996
335,2.8757572174072266,0.11684056239199996
336,2.871379852294922,0.11684056239199996
337,2.8783321380615234,0.11684056239199996
338,2.8739547729492188,0.11684056239199996
339,2.8879451751708984,0.11684056239199996
340,2.8745555877685547,0.11684056239199996
341,2.887258529663086,0.0
342,2.893524169921875,0.16439518331421205
343,2.8763580322265625,0.11684056239199996
344,2.882537841796875,0.11684056239199996
345,2.867431640625,0.11684056239199996
346,2.871379852294922,0.11684056239199996
347,2.884340286254883,0.0
348,2.897214889526367,0.1164438283579845
349,2.8948974609375,0.0
350,2.9076004028320312,0.1164438283579845
351,2.8806495666503906,0.11684056239199996
352,2.897214889526367,0.16439518331421205
353,2.886056900024414,0.11684056239199996
354,2.900991439819336,0.1164438283579845
355,2.8942108154296875,0.16439518331421205
356,2.8920650482177734,0.0
357,2.884340286254883,0.11684056239199996
358,2.886228561401367,0.11684056239199996
359,2.865629196166992,0.0
360,2.882366180419922,0.11684056239199996
361,2.8808212280273438,0.11684056239199996
362,2.8645992279052734,0.11684056239199996
363,2.8720664978027344,0.11684056239199996
364,2.875843048095703,0.20099709799583895
365,2.864084243774414,0.0
366,2.8536128997802734,0.11724137931034494
367,2.850522994995117,0.0
368,2.8374767303466797,0.0
369,2.8284645080566406,0.11724137931034494
370,2.826833724975586,0.11724137931034494
371,2.8026294708251953,0.16551724137931048
372,2.8034019470214844,0.11764634962567613
373,2.783231735229492,0.11764634962567613
374,2.7890682220458984,0.16608695476529678
375,2.7888107299804688,0.2023641482913272
376,2.7735328674316406,0.20305821551685357
377,2.7672672271728516,0.20305821551685357
378,2.7496719360351562,0.20305821551685357
379,2.7657222747802734,0.2603391184576118
380,2.7564525604248047,0.2603391184576118
381,2.7518177032470703,0.2603391184576118
382,2.764263153076172,0.2603391184576118
383,2.754220962524414,0.2603391184576118
384,2.7565383911132812,0.2603391184576118
385,2.753877639770508,0.28468644745586613
386,2.737398147583008,0.2340597159215657
387,2.7331066131591797,0.28468644745586613
388,2.730531692504883,0.2612255954695004
389,2.7307891845703125,0.28468644745586613
390,2.7004051208496094,0.2612255954695004
391,2.7235794067382812,0.2612255954695004
392,2.712078094482422,0.2612255954695004
393,2.7188587188720703,0.2612255954695004
394,2.7242660522460938,0.28468644745586613
395,2.7298450469970703,0.2612255954695004
396,2.7282142639160156,0.28468644745586613
397,2.718687057495117,0.2612255954695004
398,2.714824676513672,0.3069546632312812
399,2.7072715759277344,0.2612255954695004
400,2.7144813537597656,0.2612255954695004
401,2.710103988647461,0.2612255954695004
402,2.7060699462890625,0.2612255954695004
403,2.708301544189453,0.2612255954695004
404,2.703838348388672,0.2612255954695004
405,2.72735595703125,0.2612255954695004
406,2.699289321899414,0.23486511361883466
407,2.7037525177001953,0.23486511361883466
408,2.7040958404541016,0.23486511361883466
409,2.7007484436035156,0.23486511361883466
410,2.7231502532958984,0.2612255954695004
411,2.715597152709961,0.2612255954695004
412,2.720489501953125,0.2612255954695004
413,2.705984115600586,0.23486511361883466
414,2.710447311401367,0.23486511361883466
415,2.7094173431396484,0.2612255954695004
416,2.7216053009033203,0.2612255954695004
417,2.7070140838623047,0.2612255954695004
418,2.7005767822265625,0.23486511361883466
