OFR_ID,Area,Eccentricity
74,5.677099227905273,0.4810150648240943
75,5.652809143066406,0.48924548807228757
76,5.659418106079102,0.48924548807228757
77,5.6304931640625,0.48204440059092646
78,5.6195068359375,0.4659849865473889
79,5.604572296142578,0.4746320069892621
80,5.623197555541992,0.4406593221330981
81,5.603628158569336,0.4406593221330981
82,5.645427703857422,0.4014342354189631
83,5.565776824951172,0.4230565380683121
84,5.501832962036133,0.4426112206344668
85,5.407247543334961,0.4700700562089387
86,5.249662399291992,0.5260279356811324
87,5.164518356323242,0.5480453837821743
88,5.076456069946289,0.5562934551586337
89,4.939985275268555,0.5949829548559629
90,4.8278045654296875,0.629816218783656
91,4.654598236083984,0.657461233169383
92,4.514179229736328,0.679533089459108
93,4.420623779296875,0.7104935590092918
94,4.502763748168945,0.7704051862173514
95,4.420537948608398,0.7519739485651868
96,4.265270233154297,0.7426094071503876
97,4.2427825927734375,0.725357747285284
98,4.160985946655273,0.7173796370966635
99,4.11712646484375,0.714142842854285
100,4.01249885559082,0.7367268421262368
101,3.6000823974609375,0.7882269819968921
102,3.5085010528564453,0.7811125548340986
103,3.6028289794921875,0.746843357070276
104,3.753805160522461,0.7156174118157949
105,3.760242462158203,0.6983709044434452
106,3.790712356567383,0.7020565356486723
107,3.830537796020508,0.6916610887771518
108,3.9058971405029297,0.6657297994215229
109,3.9734458923339844,0.6436664811391902
110,3.9861488342285156,0.6585633942998995
111,3.997821807861328,0.6585633942998995
112,3.9685535430908203,0.6541727388258685
113,3.9141368865966797,0.6556072818044495
114,3.8641834259033203,0.657050969355773
115,3.8846969604492188,0.6465323183618621
116,3.9373111724853516,0.6227970653395531
117,4.043397903442383,0.5901526623938551
118,4.227075576782227,0.5579167710263749
119,4.509458541870117,0.543829115918339
120,4.834756851196289,0.5491119705655196
121,5.192756652832031,0.560865436498187
122,5.560798645019531,0.5766882657617952
123,6.034584045410156,0.583704994152611
124,6.391811370849609,0.5711677852338041
125,6.6082763671875,0.5506886363291796
126,6.815557479858398,0.5237828008789241
127,6.967735290527344,0.5082247319599471
128,7.1212005615234375,0.4794832703865605
129,7.217245101928711,0.4409310408063526
130,7.292947769165039,0.4066584960987805
131,7.375001907348633,0.3575753331038667
132,7.462978363037109,0.32399704923302863
133,7.5750732421875,0.29806538746827255
134,7.640562057495117,0.2701796865830996
135,7.677726745605469,0.26963369960298245
136,7.72587776184082,0.28335059044989525
137,7.719011306762695,0.2544794211315276
138,7.765445709228516,0.2690910077242536
139,7.833166122436523,0.29568805030761514
140,7.919683456420898,0.3072993368267361
141,7.97032356262207,0.3066969171411533
142,8.026113510131836,0.34051511048353134
143,8.00027847290039,0.3299454500368206
144,8.00929069519043,0.3513212380087428
145,8.045425415039062,0.3704466249441893
146,8.014955520629883,0.34051511048353134
147,7.969293594360352,0.3411744421846397
148,7.980365753173828,0.3513212380087428
149,7.975301742553711,0.3513212380087428
150,8.004741668701172,0.3513212380087428
151,8.057441711425781,0.3293064274067222
152,8.113489151000977,0.3286710990610898
153,8.074092864990234,0.3293064274067222
154,8.05572509765625,0.34051511048353134
155,8.11065673828125,0.36037808160199747
156,8.165245056152344,0.378771563033323
157,8.141469955444336,0.3697435238385478
158,8.202924728393555,0.3690444033260734
159,8.231163024902344,0.3690444033260734
160,8.262748718261719,0.3590109871423002
161,8.303003311157227,0.3583332387051716
162,8.311843872070312,0.3773516702391738
163,8.38505744934082,0.37664767322181203
164,8.417930603027344,0.3853274115791397
165,8.424367904663086,0.3937191802533988
166,8.478784561157227,0.38461538461538447
167,8.50564956665039,0.3752513950239967
168,8.471231460571289,0.38461538461538447
169,8.434581756591797,0.3937191802533988
170,8.447542190551758,0.4335267776042349
171,8.387632369995117,0.45566465747681373
172,8.346176147460938,0.44899131312929313
173,8.340339660644531,0.44213895976277456
174,8.29416275024414,0.4497990797757628
175,8.31690788269043,0.4497990797757628
176,8.28669548034668,0.44293905443672854
177,8.319826126098633,0.4497990797757628
178,8.25124740600586,0.457299058344638
179,8.168764114379883,0.4654817639383123
180,8.218374252319336,0.4841229182759271
181,8.364028930664062,0.48242033522704963
182,8.867254257202148,0.43512717358745856
183,9.1571044921875,0.4469769901818953
184,9.393653869628906,0.48172018802127614
185,9.709854125976562,0.5117968068182889
186,9.749422073364258,0.4777934227089681
187,9.91189956665039,0.450584935037941
188,9.741697311401367,0.4473355623424575
189,9.57982063293457,0.47445141585074563
190,9.510726928710938,0.5312386527473688
191,9.510812759399414,0.5457761275932229
192,9.535102844238281,0.555352403191109
193,9.574756622314453,0.5637601300912819
194,9.570293426513672,0.5775906815544859
195,9.679555892944336,0.5844248876430204
196,9.72616195678711,0.5999999999999999
197,9.64625358581543,0.6087875016967925
198,9.739036560058594,0.5918882088462591
199,10.05000114440918,0.5536102126169514
200,10.280799865722656,0.5321236280748634
201,10.257110595703125,0.5511032111620278
202,10.430145263671875,0.5535937172353291
203,12.653331756591797,0.3136858774676607
204,14.157686233520508,0.5263266041281113
205,13.664846420288086,0.38069953794471506
206,13.53790283203125,0.30989977383419476
207,13.54090690612793,0.3443593458167401
208,13.540306091308594,0.42133106009947446
209,13.599100112915039,0.4503400076042318
210,13.60982894897461,0.47671843459767776
211,13.633689880371094,0.5059324541529703
212,13.694543838500977,0.5192026482410393
213,13.766555786132812,0.5395492777990447
214,13.91693115234375,0.5506172511921611
215,13.955297470092773,0.5499049034992888
216,14.133052825927734,0.548488357032418
217,14.329004287719727,0.539081632176031
218,14.556884765625,0.5332806626064418
219,14.62254524230957,0.5406842377157862
220,14.765024185180664,0.5436142525002141
221,14.88673210144043,0.53496322236336
222,14.922780990600586,0.5342858520988546
223,14.90595817565918,0.5222739336099353
224,14.842185974121094,0.5312386527473688
225,14.943122863769531,0.5422450585263732
226,14.930334091186523,0.5342858520988546
227,14.898920059204102,0.53496322236336
228,14.807167053222656,0.547177534141278
229,14.690523147583008,0.5555371560024375
230,14.52143669128418,0.5569357854688477
231,14.406509399414062,0.5499531120512784
232,14.348745346069336,0.5463836567052821
233,14.558000564575195,0.5076185512483279
234,16.137027740478516,0.37946094371736966
235,16.46052360534668,0.4302648376677275
236,16.685400009155273,0.5113458803735491
237,16.685914993286133,0.4876917935154671
238,16.70050621032715,0.4917925524530894
239,17.022886276245117,0.4811461047480894
240,17.1826171875,0.4757488805463252
241,17.12167739868164,0.44770784764669164
242,17.254886627197266,0.4465937565388721
243,16.91843032836914,0.39444647349530865
244,16.762046813964844,0.4017238227603099
245,16.729345321655273,0.4245480560109463
246,16.75612449645996,0.4403025583957224
247,16.812257766723633,0.4451774716469761
248,16.97988510131836,0.44405405076409327
249,17.123394012451172,0.4434955060880842
250,17.2445011138916,0.44770784764669164
251,17.348527908325195,0.44714976600136913
252,17.331275939941406,0.4518276213845092
253,17.245445251464844,0.4575535680621714
254,17.248106002807617,0.46207259205931045
255,17.173948287963867,0.47633275998008034
256,17.168712615966797,0.4720366082803184
257,17.0767879486084,0.4676664705246337
258,16.89225196838379,0.4829256207479855
259,16.76316261291504,0.4923976222336419
260,16.53365135192871,0.4895058733049074
261,16.409025192260742,0.47676229851153074
262,16.377782821655273,0.47676229851153074
263,16.367225646972656,0.4816856266229379
264,16.249723434448242,0.47296525090221314
265,16.184921264648438,0.46848993386668875
266,16.127843856811523,0.46393438482348986
267,16.172218322753906,0.45398726102797893
268,16.291093826293945,0.43248871994337434
269,16.52017593383789,0.40277153532968607
270,16.755266189575195,0.3954714709179652
271,16.910533905029297,0.38859369550483336
272,17.192230224609375,0.3934293844403378
273,17.33616828918457,0.3865892247797346
274,17.501306533813477,0.38559852466292227
275,17.5905704498291,0.3851060156340085
276,17.615633010864258,0.3851060156340085
277,17.71794319152832,0.4021648313088685
278,17.815704345703125,0.4186742508849028
279,17.882051467895508,0.43910142176238737
280,17.975263595581055,0.44850089307449537
281,18.01680564880371,0.4530740836031769
282,18.30373764038086,0.4369525939372555
283,18.401756286621094,0.4364202777725294
284,18.54517936706543,0.4201492587725318
285,18.905324935913086,0.3907123587391778
286,19.648962020874023,0.41460824883255754
287,19.668703079223633,0.3986907565211041
288,19.710674285888672,0.38134389657986034
289,19.80731964111328,0.3747258115645098
290,19.968852996826172,0.37996710383926646
291,20.057344436645508,0.3855348691638644
292,20.11545181274414,0.39098274038584074
293,20.243511199951172,0.401065491441915
294,20.30144691467285,0.401065491441915
295,20.20111083984375,0.39051743072766243
296,20.130386352539062,0.3850743054750739
297,20.099401473999023,0.37337425863713425
298,20.124120712280273,0.37337425863713425
299,20.132617950439453,0.36116997383503513
300,20.164718627929688,0.3484069868285175
301,20.042495727539062,0.33542899445408214
302,20.070219039916992,0.32826870645128264
303,20.022926330566406,0.32132287970376494
304,20.08403778076172,0.32826870645128264
305,20.118026733398438,0.335019890924355
306,20.123004913330078,0.3420040105964535
307,20.24754524230957,0.34798527267687634
308,20.444869995117188,0.35986993444978116
309,20.51799774169922,0.35943969238458257
310,20.56640625,0.35943969238458257
311,20.56889533996582,0.33994131592146315
312,20.502634048461914,0.3266737734426498
313,20.36968231201172,0.3201453963314855
314,20.2547550201416,0.30565896976099766
315,20.136308670043945,0.3060351857963621
316,20.1200008392334,0.2902131666589702
317,19.929542541503906,0.2909344034006271
318,19.772815704345703,0.28313764712221073
319,19.718656539916992,0.29954672128746324
320,19.574289321899414,0.292026405369904
321,19.44408416748047,0.2923931457702452
322,19.29370880126953,0.28456640615888806
323,19.257144927978516,0.30142979992594693
324,19.231910705566406,0.31691600307091555
325,19.21886444091797,0.33152984977179456
326,19.098358154296875,0.309875316892318
327,18.9583683013916,0.2774745626018608
328,18.881893157958984,0.24932040594372643
329,18.855457305908203,0.24932040594372643
330,18.815202713012695,0.21691508521772157
331,18.732547760009766,0.19206105558383813
332,18.73915672302246,0.21719910977118584
333,18.66079330444336,0.19231455714242995
334,18.886184692382812,0.22819787135028677
335,18.930044174194336,0.21663217176892896
336,19.11046028137207,0.20411283610174005
337,19.216718673706055,0.17700180758737125
338,19.248476028442383,0.16168691746637523
339,19.222898483276367,0.17700180758737125
340,19.178524017333984,0.16189866972709666
341,19.325122833251953,0.16147599386112363
342,19.360742568969727,0.17654152146688334
343,19.237489700317383,0.16168691746637523
344,19.22736167907715,0.1255726019450218
345,19.29147720336914,0.14471291668281616
346,19.28177833557129,0.19080841331943166
347,19.2769718170166,0.16168691746637523
348,19.348297119140625,0.19056081293354374
349,19.395933151245117,0.22672707145498852
350,19.331302642822266,0.2576670506481409
351,19.27250862121582,0.2672170628490739
352,19.23809051513672,0.2579965672884793
353,19.228219985961914,0.23794196533941056
354,19.073209762573242,0.20411283610174005
355,19.011240005493164,0.20437906840144668
356,19.062910079956055,0.20411283610174005
357,19.070892333984375,0.16211125608310634
358,19.02583122253418,0.17746571249998364
359,19.113807678222656,0.17723330473611254
360,19.11174774169922,0.17723330473611254
361,19.092435836791992,0.20411283610174005
362,19.042396545410156,0.216350362200706
363,19.057931900024414,0.16211125608310634
364,19.13045883178711,0.16189866972709666
365,19.150371551513672,0.16189866972709666
366,19.096555709838867,0.20411283610174005
367,19.055614471435547,0.19130652303244577
368,19.055957794189453,0.20411283610174005
369,19.02480125427246,0.20437906840144668
370,18.940086364746094,0.19155704505164062
371,18.950729370117188,0.1623246820243421
372,18.885412216186523,0.20464634503506582
373,18.871679306030273,0.19180855373783487
374,18.922147750854492,0.17769903686412947
375,18.772201538085938,0.21719910977118584
376,18.682165145874023,0.24996850393688294
377,18.676071166992188,0.23980012174619766
378,18.522005081176758,0.2603391184576118
379,18.307514190673828,0.27963500024766735
380,18.072853088378906,0.30609802351534404
381,17.903423309326172,0.31467987025561
382,17.67949104309082,0.3383543713519251
383,17.492895126342773,0.33166784587258386
384,17.300119400024414,0.3542912347713285
385,17.04108238220215,0.3484437300154843
386,16.926326751708984,0.35615673741640047
387,16.754751205444336,0.36372378211922624
388,16.587553024291992,0.39650447942451883
389,16.377782821655273,0.39754560360241176
390,16.105012893676758,0.39912274026211353
391,16.048364639282227,0.3932199302937823
392,16.046905517578125,0.4690865993744283
393,16.686172485351562,0.614288024800918
394,18.32819938659668,0.7617112268147002
395,18.088045120239258,0.7472739218358843
396,17.833385467529297,0.7298303378388132
397,17.424230575561523,0.7077908815407674
398,16.912851333618164,0.6760648725613226
399,16.527042388916016,0.6366604287779657
400,16.114368438720703,0.6127441713918639
401,15.820999145507812,0.5879455272251155
402,15.557241439819336,0.5704485564497079
403,15.461454391479492,0.5493695244597715
404,15.285587310791016,0.5395370592710125
405,15.14791488647461,0.5247771195500013
406,15.03805160522461,0.5170492009006137
407,14.94441032409668,0.5090715009052107
408,14.906044006347656,0.4959565494713291
409,14.907159805297852,0.49166130828589283
410,14.782447814941406,0.4879325142537214
411,14.775753021240234,0.4834823535792221
412,14.678421020507812,0.4841229182759271
413,14.657907485961914,0.4743397239491149
414,14.563665390014648,0.4847660183510702
415,14.50770378112793,0.4802295369542208
416,14.475431442260742,0.4756101758451903
417,14.443845748901367,0.4756101758451903
418,14.399986267089844,0.4661110459747719
