OFR_ID,Area,Eccentricity
58,2.3939895629882812,0.47135336735148115
59,2.635517120361328,0.23486511361883466
60,2.718172073364258,0.3445294493088597
61,4.067773818969727,0.7060780967445532
62,5.401411056518555,0.7734492203418353
63,5.416774749755859,0.7786560647711679
64,5.731773376464844,0.799439754262341
65,5.850992202758789,0.7920263603227746
66,5.740184783935547,0.7557138491260176
67,5.570411682128906,0.7278708115918283
68,5.292062759399414,0.6735623210795508
69,5.004787445068359,0.6109532624422992
70,4.831066131591797,0.5923412273737862
71,4.611597061157227,0.5613386412448175
72,4.462594985961914,0.5577633906953736
73,4.234113693237305,0.5199993322645285
74,4.120731353759766,0.5461362926925774
75,4.028635025024414,0.5554065666641229
76,4.036102294921875,0.6013721158516425
77,4.07867431640625,0.6529213156926604
78,4.229307174682617,0.7286074601080658
79,4.382257461547852,0.7844016903711224
80,3.6402511596679688,0.5867300287645624
81,3.560171127319336,0.6195638834790509
82,3.436145782470703,0.5999999999999999
83,3.336925506591797,0.6704712803492427
84,3.398122787475586,0.6944129496511475
85,3.1145381927490234,0.5936359383696149
86,2.9421043395996094,0.5999999999999999
87,2.5344085693359375,0.4810150648240943
88,2.288846969604492,0.46737726077093034
89,2.045602798461914,0.4789125844689503
90,1.8342876434326172,0.5386655551649472
91,1.5984249114990234,0.6329489313015673
92,1.427450180053711,0.7010473218601114
93,1.349945068359375,0.7525487131971469
94,1.3155269622802734,0.759586321276188
95,1.2319278717041016,0.7624400821656306
96,1.0981178283691406,0.7195463248327011
97,1.1091041564941406,0.7256410984691812
98,1.1730480194091797,0.6958554993912586
99,1.2372493743896484,0.6639829107275055
100,1.324625015258789,0.6462120609372987
101,1.365652084350586,0.6137844099837158
102,1.4627265930175781,0.6155016545056758
103,1.5626335144042969,0.5977897957033099
104,1.6674327850341797,0.5486295255961151
105,1.7561817169189453,0.4931951508326212
106,1.8400382995605469,0.43081760323550466
107,1.938486099243164,0.42591770999995987
108,2.0163345336914062,0.46632137126854395
109,2.0798492431640625,0.4891842808906203
110,2.1467113494873047,0.4597281442167594
111,2.152891159057617,0.4597281442167594
112,2.1274852752685547,0.4857926646539138
113,2.102508544921875,0.5320461939895452
114,2.045602798461914,0.5740209970201037
115,2.0313549041748047,0.6074914177539763
116,2.100534439086914,0.7109665710428857
117,2.1006202697753906,0.6764522564252339
118,2.6605796813964844,0.8318678121590802
119,2.6473617553710938,0.7845135053203109
120,2.5861644744873047,0.7382234861335352
121,2.5402450561523438,0.6803156371501373
122,2.544536590576172,0.6085071547123404
123,2.6250457763671875,0.5478122422954316
124,2.7164554595947266,0.5056390964010833
125,2.8567886352539062,0.44384435040610554
126,3.0745410919189453,0.383437374351399
127,3.352975845336914,0.3448704128234403
128,3.6838531494140625,0.2648642316819878
129,4.054985046386719,0.18436875205601913
130,4.424314498901367,0.10497237569060743
131,4.811067581176758,0.22731197221039162
132,5.196619033813477,0.28
133,5.556678771972656,0.2916610405434507
134,5.911588668823242,0.32941267366745647
135,6.221866607666016,0.33791544979635457
136,6.49815559387207,0.3574802331042879
137,6.722860336303711,0.38620304801038136
138,6.897611618041992,0.4028767567459225
139,7.0456695556640625,0.40989238160756436
140,7.166433334350586,0.4082658624540431
141,7.288227081298828,0.4066584960987805
142,7.355518341064453,0.37845464931753087
143,7.417659759521484,0.3575753331038667
144,7.479972839355469,0.3351950378623679
145,7.53962516784668,0.322697776462804
146,7.572412490844727,0.322697776462804
147,7.60004997253418,0.2844944541827851
148,7.655153274536133,0.2549958449676282
149,7.67120361328125,0.23877719360650704
150,7.67369270324707,0.20264092028339908
151,7.654552459716797,0.18181186857726206
152,7.679271697998047,0.18181186857726206
153,7.69566535949707,0.15761900266148096
154,7.748537063598633,0.1572937047387952
155,7.801837921142578,0.1810653082661703
156,7.917795181274414,0.21995418098461175
157,8.01203727722168,0.23638316723878564
158,8.105506896972656,0.28
159,8.257684707641602,0.30432215897106946
160,8.371152877807617,0.3261660272679391
161,8.54736328125,0.35566006641206804
162,8.67919921875,0.3635903600876631
163,8.844594955444336,0.38042438017063207
164,8.960895538330078,0.3880417619274723
165,9.16311264038086,0.4024518013652634
166,9.295120239257812,0.416597790450531
167,9.460687637329102,0.42225987311738666
168,9.609518051147461,0.4351543449859864
169,9.82478141784668,0.4465937565388721
170,9.950008392333984,0.46479815661089807
171,10.154714584350586,0.4977040162553959
172,10.283203125,0.5174644623968884
173,10.39581298828125,0.5259777329684556
174,10.521469116210938,0.5297003999403003
175,10.641803741455078,0.5376984000314545
176,10.616827011108398,0.5427887164962921
177,10.725746154785156,0.5461884364045688
178,10.72591781616211,0.5552024935665331
179,10.780162811279297,0.5543884144242796
180,10.721197128295898,0.5552024935665331
181,10.682830810546875,0.5686484698001353
182,10.670127868652344,0.5647782358154947
183,10.592708587646484,0.5778697108393164
184,10.520353317260742,0.570311407952547
185,10.458898544311523,0.5664381790041474
186,10.389719009399414,0.5672735741760562
187,10.258054733276367,0.5728329576936442
188,10.123300552368164,0.5658571283673423
189,9.902029037475586,0.5635426694267704
190,9.745817184448242,0.55191812506638
191,9.608488082885742,0.5527707983925666
192,9.572868347167969,0.5578646077162152
193,9.915590286254883,0.5892551341203106
194,10.28543472290039,0.6333257175912381
195,10.094976425170898,0.6249745052032173
196,9.355630874633789,0.5570934256055364
197,9.28070068359375,0.5802576197719708
198,9.310054779052734,0.596354637930425
199,9.690971374511719,0.653088545974452
200,9.403953552246094,0.6266955279128673
201,9.778776168823242,0.6764289019999229
202,9.995756149291992,0.693458163947642
203,10.164756774902344,0.6916610887771518
204,10.049314498901367,0.664110908110575
205,9.82975959777832,0.6203643929237794
206,9.625654220581055,0.5844248876430204
207,9.499225616455078,0.5457761275932229
208,9.41502571105957,0.49970235139737446
209,9.448585510253906,0.46941301006191927
210,9.505147933959961,0.44244193554229716
211,9.556732177734375,0.40576262933576795
212,9.486351013183594,0.3737332451660181
213,9.443950653076172,0.33731470866582675
214,9.426355361938477,0.30600619681059693
215,9.422922134399414,0.30600619681059693
216,9.358377456665039,0.3065583992100041
217,9.350481033325195,0.3065583992100041
218,9.337434768676758,0.3385194078577036
219,9.269113540649414,0.3391266116225065
220,9.275808334350586,0.3486059709906123
221,9.250831604003906,0.3292639576446906
222,9.193840026855469,0.3189807503457093
223,9.16285514831543,0.3082331016263653
224,9.123287200927734,0.2969686865884436
225,9.173154830932617,0.3082331016263653
226,9.233150482177734,0.3292639576446906
227,9.289541244506836,0.3391266116225065
228,9.368934631347656,0.34798527267687634
229,9.490642547607422,0.35647052400218343
230,9.658784866333008,0.34553517905763764
231,9.798946380615234,0.34432935366273876
232,10.038156509399414,0.3229132378575916
233,10.299081802368164,0.33091098942171077
234,10.519495010375977,0.32922681006321164
235,10.80754280090332,0.3270206805050261
236,10.56386947631836,0.3649312153192539
237,10.702142715454102,0.3367872917801132
238,3.778696060180664,0.46752868503955874
239,3.043384552001953,0.651532538885903
240,2.6056480407714844,0.5305045002444512
241,2.585134506225586,0.46681737317817046
242,2.581958770751953,0.42869711083917383
243,2.577838897705078,0.3673825324912921
244,2.5989532470703125,0.3491604960229349
245,2.615346908569336,0.2876137726290443
246,2.5897693634033203,0.23733211036908788
247,2.6354312896728516,0.20518405874453108
248,2.613801956176758,0.1684260874650225
249,2.6061630249023438,0.11973609336038274
250,2.6137161254882812,0.11973609336038274
251,2.6164627075195312,0.1684260874650225
252,2.6325130462646484,0.0
253,2.6068496704101562,0.11973609336038274
254,2.6497650146484375,0.20518405874453108
255,2.731304168701172,0.2340597159215657
256,2.5867652893066406,0.16902647661108974
257,2.6312255859375,0.11930923634635728
258,5.750055313110352,0.6268168038235379
259,2.5991249084472656,0.205907647219994
260,2.6007556915283203,0.205907647219994
261,2.5872802734375,0.23733211036908788
262,2.5853919982910156,0.23733211036908788
263,2.5783538818359375,0.16902647661108974
264,3.4380340576171875,0.382448986824385
265,3.176593780517578,0.6467384416386073
266,2.5903701782226562,0.26394034136068667
267,2.6003265380859375,0.31009913882118323
268,2.634401321411133,0.3468218196049699
269,2.5972366333007812,0.31009913882118323
270,2.612943649291992,0.23650116312812883
271,2.5879669189453125,0.23733211036908788
272,2.5828170776367188,0.23733211036908788
273,2.599210739135742,0.205907647219994
274,2.5818729400634766,0.23733211036908788
275,2.5865936279296875,0.2886097865159686
276,2.6126861572265625,0.2876137726290443
277,2.6029014587402344,0.2876137726290443
278,2.578439712524414,0.23733211036908788
279,2.596464157104492,0.205907647219994
280,2.592172622680664,0.16902647661108974
281,2.5944900512695312,0.23733211036908788
282,2.6150035858154297,0.23650116312812883
283,2.6322555541992188,0.2630260478448322
284,2.6428985595703125,0.30904027683894203
285,2.6114845275878906,0.26394034136068667
286,2.579813003540039,0.20663894412007286
287,2.5926876068115234,0.23733211036908788
288,2.617321014404297,0.23650116312812883
289,2.6340579986572266,0.20518405874453108
290,2.6598072052001953,0.1678320505843864
291,2.6538848876953125,0.23567888071382387
292,2.6803207397460938,0.30799217863245415
293,2.622041702270508,0.1684260874650225
294,2.6102828979492188,0.205907647219994
295,2.6038455963134766,0.26394034136068667
296,2.6267623901367188,0.23650116312812883
297,2.6162052154541016,0.23650116312812883
298,2.6521682739257812,0.23567888071382387
299,2.642040252685547,0.2630260478448322
300,2.6156044006347656,0.23650116312812883
301,2.602987289428711,0.23733211036908788
302,2.591400146484375,0.205907647219994
303,2.596893310546875,0.205907647219994
304,2.639036178588867,0.2630260478448322
305,2.6077938079833984,0.205907647219994
306,2.6157760620117188,0.205907647219994
307,2.623758316040039,0.20518405874453108
308,2.6171493530273438,0.23650116312812883
309,2.596464157104492,0.205907647219994
310,2.597665786743164,0.205907647219994
311,2.5881385803222656,0.23733211036908788
312,2.591400146484375,0.16902647661108974
313,2.607278823852539,0.26394034136068667
314,2.6148319244384766,0.205907647219994
315,2.6158618927001953,0.23650116312812883
316,2.6175785064697266,0.2630260478448322
317,2.6172351837158203,0.23650116312812883
318,2.630624771118164,0.23650116312812883
319,2.6295089721679688,0.23650116312812883
320,2.615346908569336,0.205907647219994
321,2.6169776916503906,0.1684260874650225
322,2.6154327392578125,0.205907647219994
323,2.6456451416015625,0.20518405874453108
324,2.6315689086914062,0.20518405874453108
325,2.650880813598633,0.1678320505843864
326,2.665557861328125,0.23567888071382387
327,2.6699352264404297,0.20446804423884468
328,2.641439437866211,0.11930923634635728
329,2.6411819458007812,0.20518405874453108
330,2.651224136352539,0.23567888071382387
331,2.6529407501220703,0.23567888071382387
332,2.641611099243164,0.11930923634635728
333,2.6308822631835938,0.11930923634635728
334,2.6312255859375,0.11930923634635728
335,2.6299381256103516,0.23650116312812883
336,2.7222061157226562,0.2340597159215657
337,2.696199417114258,0.23486511361883466
338,2.6831531524658203,0.20446804423884468
339,2.676715850830078,0.2621211862096688
340,2.7152538299560547,0.16666259143794357
341,2.703838348388672,0.16724425474701288
342,2.7029800415039062,0.16724425474701288
343,2.662811279296875,0.1678320505843864
344,2.6891613006591797,0.28565227501671
345,2.696714401245117,0.23486511361883466
346,2.7298450469970703,0.2340597159215657
347,2.6900196075439453,0.2621211862096688
348,2.6766300201416016,0.28565227501671
349,2.7119064331054688,0.2612255954695004
350,2.724781036376953,0.16666259143794357
351,2.7227210998535156,0.16666259143794357
352,2.7194595336914062,0.2037594725081601
353,2.7098464965820312,0.11846904113563883
354,2.7414321899414062,0.11805554556737163
355,2.7490711212158203,0.20305821551685357
356,2.740488052368164,0.2340597159215657
357,2.7515602111816406,0.2603391184576118
358,2.775249481201172,0.23326254517638312
359,2.7582550048828125,0.23326254517638312
360,2.738771438598633,0.16666259143794357
361,2.7262401580810547,0.11846904113563883
362,2.750272750854492,0.20305821551685357
363,2.745981216430664,0.11805554556737163
364,2.76031494140625,0.2603391184576118
365,2.7861499786376953,0.2023641482913272
366,2.7501869201660156,0.11805554556737163
367,2.755594253540039,0.20305821551685357
368,2.7372264862060547,0.16666259143794357
369,2.737398147583008,0.16666259143794357
370,2.746753692626953,0.11805554556737163
371,2.7155113220214844,0.11846904113563883
372,2.7239227294921875,0.0
373,2.7155113220214844,0.2037594725081601
374,2.746152877807617,0.11805554556737163
375,2.8020286560058594,0.16551724137931048
376,2.777223587036133,0.11764634962567613
377,2.698345184326172,0.16724425474701288
378,2.745037078857422,0.11805554556737163
379,2.7319908142089844,0.16666259143794357
380,2.771902084350586,0.16608695476529678
381,2.7737045288085938,0.0
382,2.734651565551758,0.16666259143794357
383,2.749929428100586,0.11805554556737163
384,2.74658203125,0.11805554556737163
385,2.7751636505126953,0.2023641482913272
386,2.7916431427001953,0.11764634962567613
387,2.7341365814208984,0.0
388,2.7361106872558594,0.16666259143794357
389,2.7350807189941406,0.16666259143794357
390,2.7553367614746094,0.20305821551685357
391,2.798938751220703,0.0
392,2.7337074279785156,0.0
393,2.7333641052246094,0.11846904113563883
394,2.750530242919922,0.20305821551685357
395,2.812070846557617,0.20167714882651305
396,2.7617740631103516,0.11805554556737163
397,2.7512168884277344,0.20305821551685357
398,2.7702713012695312,0.2023641482913272
399,2.7908706665039062,0.2023641482913272
400,2.7611732482910156,0.20305821551685357
401,2.7706146240234375,0.0
402,2.8209972381591797,0.20167714882651305
403,2.791728973388672,0.2023641482913272
404,2.7990245819091797,0.11764634962567613
405,2.803058624267578,0.2023641482913272
406,2.807607650756836,0.16551724137931048
407,2.845029830932617,0.2818466704677597
408,2.7858924865722656,0.2023641482913272
409,2.792844772338867,0.16551724137931048
410,2.806062698364258,0.2594616017106277
411,2.7991104125976562,0.23247346230790605
412,2.823314666748047,0.23247346230790605
413,2.827606201171875,0.16551724137931048
414,2.778596878051758,0.16608695476529678
415,2.809581756591797,0.2827838053173678
416,2.852926254272461,0.3232642839944241
417,2.8204822540283203,0.25859289535711866
418,2.8375625610351562,0.25859289535711866
419,2.8028011322021484,0.16551724137931048
420,2.841339111328125,0.30390386681147313
421,2.836275100708008,0.342281879194631
422,2.853870391845703,0.2818466704677597
