OFR_ID,Area,Eccentricity
79,5.351800918579102,0.5237828008789241
80,5.2679443359375,0.51171555280521
81,5.183658599853516,0.5128293556576182
82,5.063753128051758,0.5229213248837158
83,4.944791793823242,0.5393131982084001
84,4.864282608032227,0.5416878722037901
85,4.806947708129883,0.5364966667265374
86,4.79853630065918,0.5067909812654853
87,4.852609634399414,0.4645018687685264
88,5.035600662231445,0.41264685117177624
89,5.280303955078125,0.3247123841906798
90,5.550670623779297,0.2753199391067632
91,5.807046890258789,0.23733211036908788
92,6.1022186279296875,0.2850073013099767
93,6.364603042602539,0.32361647628105333
94,6.579179763793945,0.34501684981223035
95,6.649646759033203,0.3870042707987361
96,6.667842864990234,0.37652384613098744
97,6.606645584106445,0.3773101495590894
98,6.441078186035156,0.34649153894605117
99,6.164274215698242,0.2684172263913356
100,5.885410308837891,0.32941267366745647
101,5.618906021118164,0.3811133939004557
102,5.447072982788086,0.4435969036041036
103,5.357036590576172,0.49453295533917585
104,5.2878570556640625,0.49669609739955395
105,5.260477066040039,0.51171555280521
106,5.265369415283203,0.51171555280521
107,5.243568420410156,0.5260279356811324
108,5.189580917358398,0.5206444715132748
109,5.110874176025391,0.5081916365877365
110,5.068387985229492,0.48521273543921617
111,5.032854080200195,0.4602200544443821
112,5.027875900268555,0.43282527362539497
113,5.012683868408203,0.4024934043817089
114,4.98204231262207,0.37996710383926646
115,4.917840957641602,0.3153374926604579
116,4.86393928527832,0.2842071907647468
117,4.816217422485352,0.24803918541230538
118,4.809093475341797,0.20358347743689614
119,4.7467803955078125,0.20411283610174005
120,4.715967178344727,0.22849548022951546
121,4.764375686645508,0.28565227501671
122,4.785575866699219,0.31771419102084736
123,4.804630279541016,0.33194435519735954
124,4.868488311767578,0.3702453305342227
125,5.007190704345703,0.37996710383926646
126,5.139026641845703,0.39965262694272674
127,5.303821563720703,0.4078622399846462
128,5.46870231628418,0.41471225407267587
129,5.630064010620117,0.4310551532687503
130,5.7959747314453125,0.44611194453707687
131,6.005401611328125,0.45908401341971283
132,6.200923919677734,0.47915691613433015
133,6.311988830566406,0.4772125984249583
134,6.438932418823242,0.47529161201397857
135,6.579351425170898,0.45812284729085123
136,6.703205108642578,0.4479316633869911
137,6.864223480224609,0.4535842755771598
138,7.040004730224609,0.4660209931487101
139,7.196044921875,0.4850364640113256
140,7.399635314941406,0.5074858699206941
141,7.553272247314453,0.5056390964010833
142,7.749996185302734,0.5205254514066822
143,7.873420715332031,0.5301422070854258
144,8.043537139892578,0.5546413048583954
145,7.997531890869141,0.5283018867924527
146,8.175458908081055,0.5527707983925666
147,8.233308792114258,0.5365537116035305
148,8.252792358398438,0.5255766227360898
149,8.233480453491211,0.5141873348833113
150,8.227214813232422,0.5141873348833113
151,8.295364379882812,0.5014812045937392
152,8.296051025390625,0.4629897451696218
153,8.282833099365234,0.42707848294268114
154,8.316049575805664,0.4112148260168822
155,8.321199417114258,0.35765930782250555
156,8.454408645629883,0.3752513950239967
157,8.627872467041016,0.36425894016611154
158,8.802194595336914,0.3328896795530159
159,9.00278091430664,0.3207325186547287
160,9.263448715209961,0.3184031688529939
161,9.485492706298828,0.31668905099055944
162,9.712772369384766,0.3150022956757486
163,9.881858825683594,0.33377625023147856
164,9.971380233764648,0.33319725113401716
165,10.060043334960938,0.3326212511188021
166,10.163469314575195,0.3413690923273063
167,10.26346206665039,0.34975258370181356
168,10.377531051635742,0.3485714007080084
169,10.453062057495117,0.35720037841456176
170,10.500612258911133,0.38205900646798746
171,10.542411804199219,0.3649312153192539
172,10.58755874633789,0.37299077350774307
173,10.598888397216797,0.37299077350774307
174,10.690898895263672,0.38017475264557876
175,10.717592239379883,0.38017475264557876
176,10.733299255371094,0.36372378211922624
177,10.758533477783203,0.3367872917801132
178,10.809001922607422,0.3270206805050261
179,10.896635055541992,0.3264760352825475
180,11.006155014038086,0.3259340992850055
181,11.102285385131836,0.3345644220249937
182,11.201505661010742,0.3148165359492662
183,11.236095428466797,0.2827838053173678
184,11.27523422241211,0.2823140720495868
185,11.349477767944336,0.24553488603093812
186,11.361408233642578,0.2316923315092029
187,11.364154815673828,0.2013362621672712
188,11.304759979248047,0.20167714882651305
189,11.221246719360352,0.20201977260067455
190,11.143312454223633,0.2594616017106277
191,11.050357818603516,0.2723462549975884
192,10.947532653808594,0.29555262459442627
193,10.795011520385742,0.31744745930210294
194,10.657167434692383,0.31851843440459704
195,10.460100173950195,0.309568350878776
196,10.323972702026367,0.33091098942171077
197,9.991979598999023,0.33319725113401716
198,9.870529174804688,0.34373114914017167
199,9.719038009643555,0.34493068785436576
200,9.507207870483398,0.36525096093345183
201,9.353656768798828,0.37570348439437606
202,9.172811508178711,0.4024518013652634
203,8.980894088745117,0.4121608220220313
204,8.90192985534668,0.4281584004923979
205,8.847599029541016,0.4289131628804745
206,8.725204467773438,0.43742739587865503
207,8.654136657714844,0.43120153259968935
208,8.642034530639648,0.4458030267076109
209,8.570451736450195,0.46686545692249887
210,8.61551284790039,0.4730401106494236
211,8.652849197387695,0.4660500367766113
212,8.701601028442383,0.45892340110069785
213,8.749752044677734,0.46523885040769053
214,8.82777214050293,0.45732644678463974
215,8.89291763305664,0.45653416400809965
216,9.033937454223633,0.4411448854893654
217,9.084320068359375,0.4541816726107927
218,9.199504852294922,0.43211568698920044
219,9.274349212646484,0.43137249636922664
220,9.333829879760742,0.44469219871356896
221,9.267911911010742,0.4588975115889594
222,9.214181900024414,0.4526333001778334
223,9.120454788208008,0.46045864006471854
224,9.10543441772461,0.44038257310944107
225,9.036941528320312,0.42666070812952966
226,8.866395950317383,0.45007862768094736
227,8.756017684936523,0.4442340296294321
228,8.670101165771484,0.42324549809013917
229,8.559293746948242,0.46053711307683604
230,8.522300720214844,0.454047569071712
231,8.502559661865234,0.439764330555963
232,8.546333312988281,0.42476631613647353
233,8.518438339233398,0.42476631613647353
234,8.51191520690918,0.4089706691161529
235,8.385744094848633,0.4413431662848617
236,8.468914031982422,0.4097146466988906
237,8.514575958251953,0.4089706691161529
238,8.528823852539062,0.42476631613647353
239,8.518781661987305,0.42476631613647353
240,8.411321640014648,0.47553047521329006
241,8.46221923828125,0.46135034456067514
242,8.43698501586914,0.46850914582158265
243,8.415441513061523,0.454853968248569
244,8.458271026611328,0.46135034456067514
245,8.46273422241211,0.4676851475535771
246,8.409004211425781,0.46135034456067514
247,8.33913803100586,0.48242033522704963
248,8.339824676513672,0.5006122337686097
249,8.348922729492188,0.5006122337686097
250,8.444538116455078,0.48747968638955547
251,8.444452285766602,0.46135034456067514
252,8.533716201782227,0.4532454224600232
253,8.61903190612793,0.44501646316046484
254,8.614740371704102,0.4660500367766113
255,8.683404922485352,0.45812284729085123
256,8.78082275390625,0.4705882352941177
257,8.882102966308594,0.47578420645716174
258,8.892316818237305,0.48820805753082014
259,8.936262130737305,0.4749736834815167
260,8.991451263427734,0.4620357236872894
261,9.183540344238281,0.4462115024222592
262,9.18431282043457,0.43211568698920044
263,9.268770217895508,0.43137249636922664
264,9.28370475769043,0.4010449083181735
265,9.374256134033203,0.39191835884530846
266,9.40730094909668,0.41516245487364606
267,9.352197647094727,0.44469219871356896
268,9.344215393066406,0.43063311231922846
269,9.28868293762207,0.4381190312282474
270,9.214868545532227,0.4526333001778334
271,9.218130111694336,0.4526333001778334
272,9.139423370361328,0.4733649116260168
273,9.075994491577148,0.474167263286679
274,8.968448638916016,0.48165005643050035
275,8.764772415161133,0.48987110703955894
276,8.785543441772461,0.48329443230683194
277,8.773784637451172,0.4954908831672157
278,8.879613876342773,0.4993055167285524
279,9.01153564453125,0.5501168067576689
280,8.954544067382812,0.5597354991762581
281,8.760566711425781,0.628069811933874
282,7.617387771606445,0.5449607770479541
283,6.511802673339844,0.3886217547823054
284,6.027717590332031,0.4148059255214896
285,5.597105026245117,0.4406593221330981
286,5.217475891113281,0.39871894803745245
287,5.046501159667969,0.3420040105964535
288,5.02899169921875,0.3286710990610898
289,5.039463043212891,0.29880330259414095
290,5.124263763427734,0.2635473358717121
291,5.240821838378906,0.22275537949046745
292,5.362615585327148,0.30925118226642173
293,5.381755828857422,0.2937497699329143
294,5.469989776611328,0.2923523286390979
295,5.449647903442383,0.24074566976095452
296,5.428018569946289,0.24132903869784994
297,5.473079681396484,0.17128412463757323
298,5.495309829711914,0.22004289889670062
299,5.595989227294922,0.17045273375274292
300,5.561914443969727,0.239591508335011
301,5.600624084472656,0.30562142435734585
302,5.516595840454102,0.34717856332386104
303,5.393857955932617,0.38461538461538447
304,5.317211151123047,0.36235840012663145
305,5.227088928222656,0.27931679298742706
306,5.191383361816406,0.22275537949046745
307,5.241937637329102,0.1994917913696401
308,5.360469818115234,0.2211159547933397
309,5.385446548461914,0.24132903869784994
310,5.481233596801758,0.2923523286390979
311,5.512561798095703,0.3347479843371002
312,5.601825714111328,0.3463774303603492
313,5.639247894287109,0.3802527085693255
314,5.808420181274414,0.3301592847225363
315,6.0294342041015625,0.2345957248915069
316,5.949954986572266,0.1676354306029896
317,5.953216552734375,0.1676354306029896
318,6.033468246459961,0.3518056672923876
319,6.009607315063477,0.4245480560109463
320,6.075525283813477,0.48906615222851363
321,6.234569549560547,0.514052671068423
322,6.368207931518555,0.5181014895395548
323,6.581583023071289,0.4879325142537214
324,6.659860610961914,0.4061799651513704
325,6.674623489379883,0.33213618986561433
326,6.682863235473633,0.2787888516704271
327,6.756763458251953,0.20918489652341288
328,6.78980827331543,0.277593276424678
329,6.905078887939453,0.29104305305578543
330,7.072534561157227,0.33930069862995926
331,7.23423957824707,0.33791544979635457
332,7.1136474609375,0.39965262694272674
333,7.147979736328125,0.37040515519085915
334,7.149267196655273,0.39965262694272674
335,7.338953018188477,0.4546145896084106
336,7.395944595336914,0.5016350188273169
337,7.482118606567383,0.5305458338691743
338,7.6979827880859375,0.5277160416068121
339,7.670259475708008,0.5389969865215296
340,7.428131103515625,0.5537472188433278
341,7.256126403808594,0.5719155552559748
342,7.069101333618164,0.6041442165369126
343,6.981296539306641,0.6051934658466017
344,6.972455978393555,0.6010484360835198
345,7.016744613647461,0.6092623092916856
346,7.270116806030273,0.5958593578634087
347,7.410707473754883,0.5979589626737752
348,7.285137176513672,0.6347381838076792
349,7.452249526977539,0.6233350257733111
350,7.266511917114258,0.6311443483249766
351,7.274236679077148,0.6050942515463504
352,7.374744415283203,0.584299003459519
353,7.484006881713867,0.5623150583543634
354,7.757205963134766,0.5630613570896449
355,7.849559783935547,0.5011082392613608
356,8.053665161132812,0.4654817639383123
357,8.281288146972656,0.3662869876642909
358,8.44797134399414,0.19705638472786074
359,8.395185470581055,0.19782598824098346
360,8.642034530639648,0.33350567578198853
361,8.451061248779297,0.4089706691161529
362,8.452777862548828,0.40110853909678323
363,8.469600677490234,0.439764330555963
364,8.497066497802734,0.42476631613647353
365,8.551568984985352,0.4082307174147422
366,8.669242858886719,0.44501646316046484
367,9.154272079467773,0.4534055133611785
368,9.370307922363281,0.43737220585814873
369,9.802379608154297,0.47212222121127034
370,9.939794540405273,0.4825615361251284
371,9.930353164672852,0.4705882352941177
372,9.79207992553711,0.4186943673102085
373,9.891386032104492,0.38722365091400557
374,9.561796188354492,0.41374180575681696
375,9.436140060424805,0.4880931915146857
376,9.90142822265625,0.585557008486386
377,8.949651718139648,0.5699515204680978
378,8.180437088012695,0.5264804012226392
379,7.679014205932617,0.564993935239748
380,7.327451705932617,0.5642830492349269
381,6.395158767700195,0.39965262694272674
382,5.970211029052734,0.31505301446016826
383,5.840778350830078,0.3549541214574682
384,5.747652053833008,0.4101078432226116
385,5.7630157470703125,0.3677958986194837
386,5.642766952514648,0.3914772341114174
387,5.694437026977539,0.39059942378493484
388,5.681562423706055,0.36946340006445033
389,5.719928741455078,0.3686268261493635
390,5.666971206665039,0.36946340006445033
391,5.634441375732422,0.3914772341114174
392,5.450334548950195,0.4777337539862452
393,5.45496940612793,0.46903878270758703
394,5.258932113647461,0.4560539059966377
395,5.448703765869141,0.42495756912720173
396,5.573329925537109,0.4830803283775894
397,5.7712554931640625,0.4715895399761067
398,5.8687591552734375,0.47696227536957414
399,6.117925643920898,0.4801379713475092
400,5.832195281982422,0.5334763565853432
401,5.239877700805664,0.4540126049738807
402,5.346994400024414,0.5237828008789241
403,5.04298210144043,0.27931679298742706
404,3.3436203002929688,0.6569585440944914
405,2.480592727661133,0.7086885437150259
406,2.5104618072509766,0.7171005797696504
407,2.52960205078125,0.7382234861335352
408,2.5738906860351562,0.7488047082359041
409,2.5508880615234375,0.7488047082359041
410,2.5620460510253906,0.7537660547584525
411,2.5324344635009766,0.7237536147237943
412,2.550029754638672,0.6698294702661083
413,4.993801116943359,0.62299951449558
414,2.8196239471435547,0.7388106725202795
415,2.565908432006836,0.510294032886923
416,2.598867416381836,0.5639536368129083
417,2.728900909423828,0.6310310480909233
