OFR_ID,Area,Eccentricity
273,9.444293975830078,0.5024894622996807
274,9.439229965209961,0.4911409072661578
275,9.5086669921875,0.48490927545964596
276,9.518451690673828,0.48490927545964596
277,9.549694061279297,0.4793526492014464
278,9.466781616210938,0.47445141585074563
279,9.352884292602539,0.46941301006191927
280,9.204139709472656,0.4518649999263944
281,9.01951789855957,0.4541816726107927
282,8.74460220336914,0.443455690284319
283,8.49466323852539,0.4465937565388721
284,8.211078643798828,0.4497990797757628
285,7.921314239501953,0.4806307492865634
286,7.776775360107422,0.46972554736116917
287,7.59429931640625,0.4723278813056017
288,7.529754638671875,0.4657418489803771
289,7.347536087036133,0.4895058733049074
290,7.3464202880859375,0.4615834845565866
291,7.231836318969727,0.4701414280297124
292,7.253808975219727,0.4701414280297124
293,7.278614044189453,0.462460900770644
294,7.365989685058594,0.4537499838752674
295,7.318868637084961,0.47586548573810855
296,7.326679229736328,0.4615834845565866
297,7.423839569091797,0.4213833954633637
298,7.556447982788086,0.39419146379394604
299,7.608976364135742,0.3934293844403378
300,7.76707649230957,0.3425046617029341
301,7.84698486328125,0.28166035839556425
302,7.9753875732421875,0.17959936613312608
303,7.94337272644043,0.0
304,8.05898666381836,0.25144539506021724
305,7.9767608642578125,0.28110362996666716
306,7.964744567871094,0.3513212380087428
307,7.848443984985352,0.3725801927102405
308,7.748022079467773,0.39191835884530846
309,7.733602523803711,0.46401608875324707
310,7.658414840698242,0.47145566550937645
311,7.610864639282227,0.4648765798556362
312,7.525033950805664,0.44405405076409327
313,7.518682479858398,0.4589807433917026
314,7.579107284545898,0.4358898943540673
315,7.644338607788086,0.43506632804465256
316,7.735834121704102,0.40117826461561945
317,7.905607223510742,0.4158158796939957
318,8.0914306640625,0.3882154877102616
319,8.18704605102539,0.3874873989886639
320,8.454923629760742,0.38461538461538447
321,8.600320816040039,0.35500105394324916
322,8.77481460571289,0.3629254414243482
323,8.83352279663086,0.3622641509433962
324,9.091958999633789,0.3866602809178958
325,9.37434196472168,0.3839409119918239
326,9.632692337036133,0.3730833410184496
327,9.760150909423828,0.371793619495052
328,10.08793830871582,0.37738529223839334
329,10.489969253540039,0.3390550064778837
330,10.871143341064453,0.3625282338632442
331,11.17034912109375,0.3764882215242885
332,11.43350601196289,0.4046453767021521
333,11.760520935058594,0.4223096890495651
334,11.952095031738281,0.4272080421839433
335,12.072601318359375,0.4325972001949713
336,12.279882431030273,0.4246389569833145
337,12.486734390258789,0.416597790450531
338,12.724056243896484,0.42149161682791414
339,12.907304763793945,0.41352266044636143
340,12.658567428588867,0.33319725113401716
341,12.936229705810547,0.36383305472040955
342,12.909708023071289,0.30397067775420566
343,13.348474502563477,0.4036950204470272
344,13.467521667480469,0.3961592467181986
345,13.477563858032227,0.3961592467181986
346,13.601503372192383,0.38849661403452596
347,13.661670684814453,0.3950149336336337
348,13.651113510131836,0.38125164544181156
349,13.58682632446289,0.37438655058134557
350,13.466835021972656,0.36059701462957
351,13.44202995300293,0.37548303215465
352,13.448209762573242,0.389627242771114
353,13.50193977355957,0.4154006507966099
354,13.508892059326172,0.4154006507966099
355,13.403921127319336,0.4225397127769123
356,13.34813117980957,0.416597790450531
357,13.360404968261719,0.42896046765676976
358,13.26547622680664,0.44145992646786303
359,13.083086013793945,0.4371466449294919
360,12.950477600097656,0.4320691254394849
361,12.903270721435547,0.4554841316337341
362,13.084630966186523,0.46521756023976224
363,13.113641738891602,0.4807150328403039
364,13.368988037109375,0.48878627952269177
365,13.529233932495117,0.5022785452557389
366,13.786296844482422,0.5095093558187592
367,13.842945098876953,0.5318782915513872
368,14.097261428833008,0.5491952777814225
369,14.46101188659668,0.5684545302329378
370,14.672155380249023,0.580573769848893
371,10.935001373291016,0.608244143005093
372,6.629734039306641,0.7359063525491691
373,2.1106624603271484,0.6217487197313352
374,2.013845443725586,0.6532493351527815
375,2.0121288299560547,0.6057954429561001
376,2.011699676513672,0.550876964932758
377,2.0443153381347656,0.4789125844689503
378,2.070322036743164,0.40406860557898144
379,2.1269702911376953,0.32493475837418123
380,2.1675682067871094,0.24803918541230538
381,2.1736621856689453,0.2152340205305611
382,2.1598434448242188,0.17677121512317803
383,2.1570968627929688,0.17677121512317803
384,2.176237106323242,0.2152340205305611
385,2.1796703338623047,0.24709112326370913
386,2.182331085205078,0.2152340205305611
387,2.1779537200927734,0.2152340205305611
388,2.1761512756347656,0.2152340205305611
389,2.1836185455322266,0.24709112326370913
390,2.1734046936035156,0.24803918541230538
391,2.1879959106445312,0.30029571224527873
392,2.1895408630371094,0.30029571224527873
393,2.198638916015625,0.30029571224527873
394,2.191343307495117,0.30029571224527873
395,2.1887683868408203,0.30029571224527873
396,2.198638916015625,0.274670324174725
397,2.1947765350341797,0.24709112326370913
398,2.2012996673583984,0.274670324174725
399,2.2122859954833984,0.3225134377752306
400,2.2152042388916016,0.3225134377752306
401,2.2124576568603516,0.2991743197292431
402,2.2342586517333984,0.32132287970376494
403,2.21923828125,0.2991743197292431
404,2.238292694091797,0.32132287970376494
405,2.2440433502197266,0.32132287970376494
406,2.2599220275878906,0.3415884719278359
407,2.2660160064697266,0.29806538746827255
408,2.274770736694336,0.3603017225245764
409,2.278118133544922,0.3603017225245764
410,2.2782039642333984,0.3603017225245764
411,2.2786331176757812,0.2969686865884436
412,2.300434112548828,0.3590109871423002
413,2.301206588745117,0.377705149155021
414,2.306528091430664,0.3189807503457093
415,2.2921085357666016,0.34035087316392154
416,2.3066139221191406,0.3590109871423002
