,Area
322,7.395944595336914
323,7.428131103515625
324,7.428131103515625
325,7.428131103515625
326,7.428131103515625
327,7.256126403808594
328,7.069101333618164
329,7.069101333618164
330,7.069101333618164
331,7.069101333618164
332,7.270116806030273
333,7.270116806030273
334,7.274236679077148
335,7.285137176513672
336,7.374744415283203
337,7.374744415283203
338,7.452249526977539
339,7.484006881713867
340,7.757205963134766
341,7.849559783935547
342,8.053665161132812
343,8.281288146972656
344,8.395185470581055
345,8.44797134399414
346,8.451061248779297
347,8.452777862548828
348,8.469600677490234
349,8.497066497802734
350,8.497066497802734
351,8.551568984985352
352,8.669242858886719
353,9.154272079467772
354,9.37030792236328
355,9.79207992553711
356,9.802379608154297
357,9.802379608154297
358,9.802379608154297
